time,power
2024-01-01 00:00,81.21
2024-01-01 00:15,81.47
2024-01-01 00:30,79.41
2024-01-01 00:45,80.55
2024-01-01 01:00,79.79
2024-01-01 01:15,80.09
2024-01-01 01:30,80.47
2024-01-01 01:45,82.67
2024-01-01 02:00,80.43
2024-01-01 02:15,80.95
2024-01-01 02:30,79.57
2024-01-01 02:45,80.86
2024-01-01 03:00,81.22
2024-01-01 03:15,80.02
2024-01-01 03:30,79.96
2024-01-01 03:45,82.91
2024-01-01 04:00,80.02
2024-01-01 04:15,81.74
2024-01-01 04:30,82.47
2024-01-01 04:45,79.97
2024-01-01 05:00,80.32
2024-01-01 05:15,81.61
2024-01-01 05:30,80.84
2024-01-01 05:45,80.08
2024-01-01 06:00,81.63
2024-01-01 06:15,82.74
2024-01-01 06:30,81.21
2024-01-01 06:45,82.24
2024-01-01 07:00,84.51
2024-01-01 07:15,82.26
2024-01-01 07:30,83.26
2024-01-01 07:45,84.07
2024-01-01 08:00,85.3
2024-01-01 08:15,85.41
2024-01-01 08:30,85.41
2024-01-01 08:45,86.86
2024-01-01 09:00,84.85
2024-01-01 09:15,88.76
2024-01-01 09:30,88.54
2024-01-01 09:45,85.83
2024-01-01 10:00,86.7
2024-01-01 10:15,88.62
2024-01-01 10:30,87.88
2024-01-01 10:45,89.14
2024-01-01 11:00,87.49
2024-01-01 11:15,88.4
2024-01-01 11:30,85.47
2024-01-01 11:45,88.28
2024-01-01 12:00,82.96
2024-01-01 12:15,85.91
2024-01-01 12:30,84.84
2024-01-01 12:45,86.76
2024-01-01 13:00,84.56
2024-01-01 13:15,87.08
2024-01-01 13:30,86.16
2024-01-01 13:45,84.53
2024-01-01 14:00,85.51
2024-01-01 14:15,86.14
2024-01-01 14:30,87.9
2024-01-01 14:45,87.69
2024-01-01 15:00,86.5
2024-01-01 15:15,86.8
2024-01-01 15:30,85.55
2024-01-01 15:45,87.13
2024-01-01 16:00,85.78
2024-01-01 16:15,86.01
2024-01-01 16:30,84.31
2024-01-01 16:45,83.83
2024-01-01 17:00,88.14
2024-01-01 17:15,86.73
2024-01-01 17:30,88.28
2024-01-01 17:45,88.58
2024-01-01 18:00,88.35
2024-01-01 18:15,88.08
2024-01-01 18:30,88.97
2024-01-01 18:45,86.95
2024-01-01 19:00,86.11
2024-01-01 19:15,88.41
2024-01-01 19:30,89.04
2024-01-01 19:45,88.22
2024-01-01 20:00,87.7
2024-01-01 20:15,86.73
2024-01-01 20:30,88.48
2024-01-01 20:45,87.81
2024-01-01 21:00,86.28
2024-01-01 21:15,87.17
2024-01-01 21:30,87.25
2024-01-01 21:45,87.55
2024-01-01 22:00,86.05
2024-01-01 22:15,88.07
2024-01-01 22:30,85.1
2024-01-01 22:45,85.06
2024-01-01 23:00,83.75
2024-01-01 23:15,84.17
2024-01-01 23:30,82.11
2024-01-01 23:45,80.61
