time,power
2024-01-01 00:00,190.92
2024-01-01 00:15,191.88
2024-01-01 00:30,193.7
2024-01-01 00:45,190.21
2024-01-01 01:00,189.31
2024-01-01 01:15,187.52
2024-01-01 01:30,194.16
2024-01-01 01:45,188.79
2024-01-01 02:00,191.87
2024-01-01 02:15,191.32
2024-01-01 02:30,195.79
2024-01-01 02:45,194.52
2024-01-01 03:00,191.39
2024-01-01 03:15,195.25
2024-01-01 03:30,189.36
2024-01-01 03:45,190.42
2024-01-01 04:00,191.25
2024-01-01 04:15,193.75
2024-01-01 04:30,195.24
2024-01-01 04:45,188.11
2024-01-01 05:00,192.95
2024-01-01 05:15,187.16
2024-01-01 05:30,187.22
2024-01-01 05:45,188.82
2024-01-01 06:00,191.88
2024-01-01 06:15,194.62
2024-01-01 06:30,193.76
2024-01-01 06:45,194.7
2024-01-01 07:00,199.4
2024-01-01 07:15,201.94
2024-01-01 07:30,197.21
2024-01-01 07:45,200.0
2024-01-01 08:00,204.64
2024-01-01 08:15,198.81
2024-01-01 08:30,203.99
2024-01-01 08:45,207.2
2024-01-01 09:00,203.78
2024-01-01 09:15,209.75
2024-01-01 09:30,208.0
2024-01-01 09:45,211.06
2024-01-01 10:00,209.6
2024-01-01 10:15,203.63
2024-01-01 10:30,208.17
2024-01-01 10:45,212.24
2024-01-01 11:00,206.05
2024-01-01 11:15,203.95
2024-01-01 11:30,206.6
2024-01-01 11:45,205.09
2024-01-01 12:00,201.84
2024-01-01 12:15,202.67
2024-01-01 12:30,203.88
2024-01-01 12:45,203.94
2024-01-01 13:00,204.22
2024-01-01 13:15,204.11
2024-01-01 13:30,207.36
2024-01-01 13:45,207.79
2024-01-01 14:00,208.67
2024-01-01 14:15,201.57
2024-01-01 14:30,204.51
2024-01-01 14:45,200.95
2024-01-01 15:00,200.84
2024-01-01 15:15,205.39
2024-01-01 15:30,206.08
2024-01-01 15:45,201.91
2024-01-01 16:00,204.94
2024-01-01 16:15,197.99
2024-01-01 16:30,201.55
2024-01-01 16:45,198.76
2024-01-01 17:00,207.13
2024-01-01 17:15,208.16
2024-01-01 17:30,210.3
2024-01-01 17:45,210.12
2024-01-01 18:00,207.98
2024-01-01 18:15,209.93
2024-01-01 18:30,211.9
2024-01-01 18:45,209.57
2024-01-01 19:00,209.41
2024-01-01 19:15,209.22
2024-01-01 19:30,204.87
2024-01-01 19:45,211.71
2024-01-01 20:00,207.23
2024-01-01 20:15,210.77
2024-01-01 20:30,212.18
2024-01-01 20:45,208.85
2024-01-01 21:00,212.35
2024-01-01 21:15,206.13
2024-01-01 21:30,211.69
2024-01-01 21:45,205.79
2024-01-01 22:00,204.57
2024-01-01 22:15,207.56
2024-01-01 22:30,201.22
2024-01-01 22:45,199.45
2024-01-01 23:00,201.25
2024-01-01 23:15,195.51
2024-01-01 23:30,191.73
2024-01-01 23:45,193.79
