time,power
2024-01-01 00:00,55.5
2024-01-01 00:15,55.78
2024-01-01 00:30,56.55
2024-01-01 00:45,57.72
2024-01-01 01:00,56.71
2024-01-01 01:15,57.54
2024-01-01 01:30,58.0
2024-01-01 01:45,58.33
2024-01-01 02:00,57.69
2024-01-01 02:15,58.05
2024-01-01 02:30,56.86
2024-01-01 02:45,57.35
2024-01-01 03:00,58.56
2024-01-01 03:15,57.17
2024-01-01 03:30,57.45
2024-01-01 03:45,57.52
2024-01-01 04:00,56.81
2024-01-01 04:15,58.02
2024-01-01 04:30,57.61
2024-01-01 04:45,56.63
2024-01-01 05:00,57.5
2024-01-01 05:15,57.31
2024-01-01 05:30,57.51
2024-01-01 05:45,57.01
2024-01-01 06:00,57.06
2024-01-01 06:15,57.79
2024-01-01 06:30,58.88
2024-01-01 06:45,57.94
2024-01-01 07:00,58.88
2024-01-01 07:15,59.49
2024-01-01 07:30,57.98
2024-01-01 07:45,60.07
2024-01-01 08:00,60.8
2024-01-01 08:15,60.2
2024-01-01 08:30,60.02
2024-01-01 08:45,60.5
2024-01-01 09:00,60.01
2024-01-01 09:15,62.62
2024-01-01 09:30,62.98
2024-01-01 09:45,60.92
2024-01-01 10:00,62.45
2024-01-01 10:15,60.87
2024-01-01 10:30,61.9
2024-01-01 10:45,62.75
2024-01-01 11:00,62.5
2024-01-01 11:15,62.6
2024-01-01 11:30,61.26
2024-01-01 11:45,62.72
2024-01-01 12:00,58.35
2024-01-01 12:15,60.54
2024-01-01 12:30,59.14
2024-01-01 12:45,59.78
2024-01-01 13:00,59.69
2024-01-01 13:15,61.36
2024-01-01 13:30,61.65
2024-01-01 13:45,60.66
2024-01-01 14:00,62.19
2024-01-01 14:15,60.98
2024-01-01 14:30,61.98
2024-01-01 14:45,60.16
2024-01-01 15:00,59.9
2024-01-01 15:15,59.79
2024-01-01 15:30,60.06
2024-01-01 15:45,59.6
2024-01-01 16:00,60.88
2024-01-01 16:15,60.04
2024-01-01 16:30,61.0
2024-01-01 16:45,58.93
2024-01-01 17:00,60.76
2024-01-01 17:15,61.18
2024-01-01 17:30,61.84
2024-01-01 17:45,62.02
2024-01-01 18:00,63.29
2024-01-01 18:15,61.7
2024-01-01 18:30,62.64
2024-01-01 18:45,62.94
2024-01-01 19:00,61.78
2024-01-01 19:15,62.75
2024-01-01 19:30,63.03
2024-01-01 19:45,60.96
2024-01-01 20:00,61.42
2024-01-01 20:15,61.68
2024-01-01 20:30,62.26
2024-01-01 20:45,62.67
2024-01-01 21:00,62.72
2024-01-01 21:15,61.26
2024-01-01 21:30,61.98
2024-01-01 21:45,62.88
2024-01-01 22:00,60.93
2024-01-01 22:15,62.38
2024-01-01 22:30,61.5
2024-01-01 22:45,59.82
2024-01-01 23:00,58.79
2024-01-01 23:15,59.58
2024-01-01 23:30,57.15
2024-01-01 23:45,58.06
