time,power
2024-01-01 00:00,155.1
2024-01-01 00:15,153.56
2024-01-01 00:30,157.26
2024-01-01 00:45,155.11
2024-01-01 01:00,155.54
2024-01-01 01:15,160.13
2024-01-01 01:30,155.7
2024-01-01 01:45,158.7
2024-01-01 02:00,159.79
2024-01-01 02:15,158.84
2024-01-01 02:30,159.84
2024-01-01 02:45,155.87
2024-01-01 03:00,156.54
2024-01-01 03:15,160.31
2024-01-01 03:30,158.96
2024-01-01 03:45,156.9
2024-01-01 04:00,159.97
2024-01-01 04:15,157.31
2024-01-01 04:30,157.78
2024-01-01 04:45,158.79
2024-01-01 05:00,159.31
2024-01-01 05:15,154.09
2024-01-01 05:30,158.46
2024-01-01 05:45,153.94
2024-01-01 06:00,158.03
2024-01-01 06:15,159.23
2024-01-01 06:30,157.4
2024-01-01 06:45,163.3
2024-01-01 07:00,161.1
2024-01-01 07:15,165.0
2024-01-01 07:30,165.61
2024-01-01 07:45,164.03
2024-01-01 08:00,166.53
2024-01-01 08:15,162.21
2024-01-01 08:30,166.34
2024-01-01 08:45,169.62
2024-01-01 09:00,167.55
2024-01-01 09:15,170.62
2024-01-01 09:30,167.38
2024-01-01 09:45,167.73
2024-01-01 10:00,172.6
2024-01-01 10:15,169.31
2024-01-01 10:30,170.97
2024-01-01 10:45,169.53
2024-01-01 11:00,172.34
2024-01-01 11:15,170.67
2024-01-01 11:30,169.94
2024-01-01 11:45,168.55
2024-01-01 12:00,162.69
2024-01-01 12:15,167.0
2024-01-01 12:30,162.97
2024-01-01 12:45,166.32
2024-01-01 13:00,164.19
2024-01-01 13:15,169.88
2024-01-01 13:30,165.57
2024-01-01 13:45,168.34
2024-01-01 14:00,166.17
2024-01-01 14:15,166.01
2024-01-01 14:30,169.37
2024-01-01 14:45,171.95
2024-01-01 15:00,166.51
2024-01-01 15:15,171.05
2024-01-01 15:30,165.05
2024-01-01 15:45,168.43
2024-01-01 16:00,165.12
2024-01-01 16:15,164.08
2024-01-01 16:30,165.11
2024-01-01 16:45,161.78
2024-01-01 17:00,170.13
2024-01-01 17:15,169.37
2024-01-01 17:30,167.68
2024-01-01 17:45,173.1
2024-01-01 18:00,171.85
2024-01-01 18:15,167.8
2024-01-01 18:30,171.21
2024-01-01 18:45,170.07
2024-01-01 19:00,173.64
2024-01-01 19:15,167.7
2024-01-01 19:30,168.74
2024-01-01 19:45,171.31
2024-01-01 20:00,171.56
2024-01-01 20:15,169.59
2024-01-01 20:30,175.21
2024-01-01 20:45,169.2
2024-01-01 21:00,172.58
2024-01-01 21:15,169.23
2024-01-01 21:30,167.43
2024-01-01 21:45,172.02
2024-01-01 22:00,169.19
2024-01-01 22:15,169.51
2024-01-01 22:30,169.89
2024-01-01 22:45,165.4
2024-01-01 23:00,160.25
2024-01-01 23:15,161.7
2024-01-01 23:30,161.63
2024-01-01 23:45,157.69
