time,power
2024-01-01 00:00,106.14
2024-01-01 00:15,106.64
2024-01-01 00:30,106.65
2024-01-01 00:45,106.94
2024-01-01 01:00,106.07
2024-01-01 01:15,105.52
2024-01-01 01:30,106.17
2024-01-01 01:45,106.59
2024-01-01 02:00,107.72
2024-01-01 02:15,108.12
2024-01-01 02:30,108.69
2024-01-01 02:45,109.36
2024-01-01 03:00,109.92
2024-01-01 03:15,107.44
2024-01-01 03:30,110.19
2024-01-01 03:45,109.33
2024-01-01 04:00,108.81
2024-01-01 04:15,107.69
2024-01-01 04:30,106.5
2024-01-01 04:45,109.75
2024-01-01 05:00,106.03
2024-01-01 05:15,105.54
2024-01-01 05:30,105.32
2024-01-01 05:45,105.93
2024-01-01 06:00,107.32
2024-01-01 06:15,109.83
2024-01-01 06:30,111.2
2024-01-01 06:45,108.8
2024-01-01 07:00,111.43
2024-01-01 07:15,110.43
2024-01-01 07:30,110.59
2024-01-01 07:45,114.3
2024-01-01 08:00,115.99
2024-01-01 08:15,114.43
2024-01-01 08:30,114.03
2024-01-01 08:45,113.47
2024-01-01 09:00,113.86
2024-01-01 09:15,116.91
2024-01-01 09:30,118.52
2024-01-01 09:45,117.64
2024-01-01 10:00,116.83
2024-01-01 10:15,117.57
2024-01-01 10:30,115.99
2024-01-01 10:45,118.85
2024-01-01 11:00,114.95
2024-01-01 11:15,115.09
2024-01-01 11:30,115.67
2024-01-01 11:45,117.5
2024-01-01 12:00,113.13
2024-01-01 12:15,112.11
2024-01-01 12:30,114.42
2024-01-01 12:45,113.25
2024-01-01 13:00,113.4
2024-01-01 13:15,114.94
2024-01-01 13:30,115.88
2024-01-01 13:45,115.83
2024-01-01 14:00,115.63
2024-01-01 14:15,116.86
2024-01-01 14:30,113.98
2024-01-01 14:45,115.31
2024-01-01 15:00,113.28
2024-01-01 15:15,115.97
2024-01-01 15:30,112.66
2024-01-01 15:45,114.4
2024-01-01 16:00,113.77
2024-01-01 16:15,112.48
2024-01-01 16:30,112.07
2024-01-01 16:45,114.23
2024-01-01 17:00,116.43
2024-01-01 17:15,115.13
2024-01-01 17:30,114.9
2024-01-01 17:45,115.93
2024-01-01 18:00,119.34
2024-01-01 18:15,116.33
2024-01-01 18:30,117.15
2024-01-01 18:45,119.34
2024-01-01 19:00,118.0
2024-01-01 19:15,118.61
2024-01-01 19:30,118.29
2024-01-01 19:45,118.24
2024-01-01 20:00,115.07
2024-01-01 20:15,115.51
2024-01-01 20:30,119.94
2024-01-01 20:45,116.46
2024-01-01 21:00,119.21
2024-01-01 21:15,115.54
2024-01-01 21:30,118.77
2024-01-01 21:45,117.55
2024-01-01 22:00,118.46
2024-01-01 22:15,117.1
2024-01-01 22:30,113.45
2024-01-01 22:45,114.19
2024-01-01 23:00,112.95
2024-01-01 23:15,109.29
2024-01-01 23:30,108.78
2024-01-01 23:45,109.82
