time,power
2024-01-01 00:00,147.06
2024-01-01 00:15,149.95
2024-01-01 00:30,150.88
2024-01-01 00:45,150.67
2024-01-01 01:00,151.65
2024-01-01 01:15,151.11
2024-01-01 01:30,153.57
2024-01-01 01:45,153.49
2024-01-01 02:00,152.1
2024-01-01 02:15,151.14
2024-01-01 02:30,153.65
2024-01-01 02:45,151.62
2024-01-01 03:00,152.77
2024-01-01 03:15,154.03
2024-01-01 03:30,154.87
2024-01-01 03:45,151.3
2024-01-01 04:00,153.2
2024-01-01 04:15,150.25
2024-01-01 04:30,148.77
2024-01-01 04:45,151.68
2024-01-01 05:00,151.76
2024-01-01 05:15,150.05
2024-01-01 05:30,147.74
2024-01-01 05:45,150.37
2024-01-01 06:00,149.9
2024-01-01 06:15,154.75
2024-01-01 06:30,153.09
2024-01-01 06:45,155.89
2024-01-01 07:00,156.24
2024-01-01 07:15,159.89
2024-01-01 07:30,157.55
2024-01-01 07:45,157.51
2024-01-01 08:00,161.19
2024-01-01 08:15,160.33
2024-01-01 08:30,160.69
2024-01-01 08:45,161.91
2024-01-01 09:00,159.11
2024-01-01 09:15,163.69
2024-01-01 09:30,165.08
2024-01-01 09:45,163.16
2024-01-01 10:00,163.73
2024-01-01 10:15,165.12
2024-01-01 10:30,162.39
2024-01-01 10:45,161.93
2024-01-01 11:00,165.78
2024-01-01 11:15,164.26
2024-01-01 11:30,162.01
2024-01-01 11:45,163.61
2024-01-01 12:00,160.16
2024-01-01 12:15,158.04
2024-01-01 12:30,155.72
2024-01-01 12:45,157.6
2024-01-01 13:00,161.73
2024-01-01 13:15,160.93
2024-01-01 13:30,160.54
2024-01-01 13:45,161.82
2024-01-01 14:00,162.41
2024-01-01 14:15,160.29
2024-01-01 14:30,159.54
2024-01-01 14:45,164.34
2024-01-01 15:00,163.52
2024-01-01 15:15,161.83
2024-01-01 15:30,160.07
2024-01-01 15:45,160.32
2024-01-01 16:00,158.45
2024-01-01 16:15,158.95
2024-01-01 16:30,159.69
2024-01-01 16:45,161.12
2024-01-01 17:00,164.1
2024-01-01 17:15,160.2
2024-01-01 17:30,161.28
2024-01-01 17:45,160.54
2024-01-01 18:00,166.92
2024-01-01 18:15,161.76
2024-01-01 18:30,165.9
2024-01-01 18:45,167.41
2024-01-01 19:00,160.72
2024-01-01 19:15,162.08
2024-01-01 19:30,166.55
2024-01-01 19:45,164.84
2024-01-01 20:00,162.91
2024-01-01 20:15,161.65
2024-01-01 20:30,162.46
2024-01-01 20:45,162.83
2024-01-01 21:00,165.79
2024-01-01 21:15,165.08
2024-01-01 21:30,162.67
2024-01-01 21:45,164.11
2024-01-01 22:00,163.15
2024-01-01 22:15,163.29
2024-01-01 22:30,161.74
2024-01-01 22:45,160.0
2024-01-01 23:00,159.44
2024-01-01 23:15,155.96
2024-01-01 23:30,151.91
2024-01-01 23:45,153.85
