time,power
2024-01-01 00:00,202.51
2024-01-01 00:15,198.86
2024-01-01 00:30,201.5
2024-01-01 00:45,203.52
2024-01-01 01:00,199.47
2024-01-01 01:15,204.47
2024-01-01 01:30,203.16
2024-01-01 01:45,200.66
2024-01-01 02:00,207.92
2024-01-01 02:15,205.82
2024-01-01 02:30,207.65
2024-01-01 02:45,202.29
2024-01-01 03:00,208.82
2024-01-01 03:15,205.29
2024-01-01 03:30,201.53
2024-01-01 03:45,203.64
2024-01-01 04:00,199.93
2024-01-01 04:15,207.25
2024-01-01 04:30,203.79
2024-01-01 04:45,206.18
2024-01-01 05:00,206.27
2024-01-01 05:15,198.79
2024-01-01 05:30,205.68
2024-01-01 05:45,197.41
2024-01-01 06:00,202.1
2024-01-01 06:15,202.68
2024-01-01 06:30,209.53
2024-01-01 06:45,209.06
2024-01-01 07:00,212.33
2024-01-01 07:15,213.73
2024-01-01 07:30,214.33
2024-01-01 07:45,213.93
2024-01-01 08:00,213.47
2024-01-01 08:15,215.03
2024-01-01 08:30,213.89
2024-01-01 08:45,220.57
2024-01-01 09:00,220.97
2024-01-01 09:15,220.97
2024-01-01 09:30,221.69
2024-01-01 09:45,216.95
2024-01-01 10:00,217.23
2024-01-01 10:15,216.34
2024-01-01 10:30,223.64
2024-01-01 10:45,221.43
2024-01-01 11:00,216.8
2024-01-01 11:15,223.72
2024-01-01 11:30,215.25
2024-01-01 11:45,217.44
2024-01-01 12:00,208.28
2024-01-01 12:15,214.89
2024-01-01 12:30,211.21
2024-01-01 12:45,216.67
2024-01-01 13:00,214.45
2024-01-01 13:15,218.25
2024-01-01 13:30,218.61
2024-01-01 13:45,215.62
2024-01-01 14:00,217.02
2024-01-01 14:15,215.81
2024-01-01 14:30,219.46
2024-01-01 14:45,216.97
2024-01-01 15:00,220.44
2024-01-01 15:15,217.01
2024-01-01 15:30,215.22
2024-01-01 15:45,219.31
2024-01-01 16:00,213.01
2024-01-01 16:15,215.56
2024-01-01 16:30,215.82
2024-01-01 16:45,211.55
2024-01-01 17:00,218.75
2024-01-01 17:15,218.22
2024-01-01 17:30,223.31
2024-01-01 17:45,219.0
2024-01-01 18:00,223.5
2024-01-01 18:15,220.71
2024-01-01 18:30,222.37
2024-01-01 18:45,223.56
2024-01-01 19:00,220.35
2024-01-01 19:15,224.5
2024-01-01 19:30,219.28
2024-01-01 19:45,216.61
2024-01-01 20:00,220.85
2024-01-01 20:15,223.43
2024-01-01 20:30,222.55
2024-01-01 20:45,215.94
2024-01-01 21:00,222.46
2024-01-01 21:15,215.1
2024-01-01 21:30,224.31
2024-01-01 21:45,216.2
2024-01-01 22:00,217.21
2024-01-01 22:15,218.41
2024-01-01 22:30,217.68
2024-01-01 22:45,217.69
2024-01-01 23:00,209.13
2024-01-01 23:15,210.98
2024-01-01 23:30,203.51
2024-01-01 23:45,200.65
