time,power
2024-01-01 00:00,116.63
2024-01-01 00:15,120.23
2024-01-01 00:30,119.42
2024-01-01 00:45,117.0
2024-01-01 01:00,118.21
2024-01-01 01:15,119.57
2024-01-01 01:30,120.96
2024-01-01 01:45,120.62
2024-01-01 02:00,118.38
2024-01-01 02:15,120.53
2024-01-01 02:30,120.82
2024-01-01 02:45,119.61
2024-01-01 03:00,120.35
2024-01-01 03:15,119.94
2024-01-01 03:30,120.08
2024-01-01 03:45,122.25
2024-01-01 04:00,120.33
2024-01-01 04:15,120.21
2024-01-01 04:30,119.83
2024-01-01 04:45,117.63
2024-01-01 05:00,117.42
2024-01-01 05:15,116.73
2024-01-01 05:30,120.84
2024-01-01 05:45,117.2
2024-01-01 06:00,117.84
2024-01-01 06:15,119.15
2024-01-01 06:30,121.08
2024-01-01 06:45,120.2
2024-01-01 07:00,121.63
2024-01-01 07:15,124.71
2024-01-01 07:30,125.96
2024-01-01 07:45,125.79
2024-01-01 08:00,124.37
2024-01-01 08:15,125.98
2024-01-01 08:30,128.65
2024-01-01 08:45,126.79
2024-01-01 09:00,125.5
2024-01-01 09:15,128.0
2024-01-01 09:30,130.66
2024-01-01 09:45,130.76
2024-01-01 10:00,132.09
2024-01-01 10:15,129.28
2024-01-01 10:30,129.2
2024-01-01 10:45,132.28
2024-01-01 11:00,128.05
2024-01-01 11:15,131.5
2024-01-01 11:30,130.9
2024-01-01 11:45,130.09
2024-01-01 12:00,127.05
2024-01-01 12:15,126.59
2024-01-01 12:30,123.21
2024-01-01 12:45,124.32
2024-01-01 13:00,124.05
2024-01-01 13:15,124.73
2024-01-01 13:30,128.61
2024-01-01 13:45,128.28
2024-01-01 14:00,126.18
2024-01-01 14:15,127.76
2024-01-01 14:30,130.33
2024-01-01 14:45,127.69
2024-01-01 15:00,126.0
2024-01-01 15:15,126.35
2024-01-01 15:30,128.42
2024-01-01 15:45,125.33
2024-01-01 16:00,125.64
2024-01-01 16:15,123.83
2024-01-01 16:30,127.03
2024-01-01 16:45,126.27
2024-01-01 17:00,132.09
2024-01-01 17:15,130.84
2024-01-01 17:30,131.93
2024-01-01 17:45,131.27
2024-01-01 18:00,130.67
2024-01-01 18:15,130.31
2024-01-01 18:30,129.96
2024-01-01 18:45,130.17
2024-01-01 19:00,131.32
2024-01-01 19:15,130.82
2024-01-01 19:30,130.64
2024-01-01 19:45,128.96
2024-01-01 20:00,128.17
2024-01-01 20:15,130.22
2024-01-01 20:30,132.88
2024-01-01 20:45,127.65
2024-01-01 21:00,129.98
2024-01-01 21:15,127.99
2024-01-01 21:30,131.54
2024-01-01 21:45,128.1
2024-01-01 22:00,129.79
2024-01-01 22:15,127.23
2024-01-01 22:30,128.07
2024-01-01 22:45,125.51
2024-01-01 23:00,125.5
2024-01-01 23:15,121.87
2024-01-01 23:30,122.87
2024-01-01 23:45,120.4
