time,power
2024-01-01 00:00,59.03
2024-01-01 00:15,61.09
2024-01-01 00:30,61.03
2024-01-01 00:45,60.55
2024-01-01 01:00,59.7
2024-01-01 01:15,60.05
2024-01-01 01:30,61.34
2024-01-01 01:45,60.57
2024-01-01 02:00,62.0
2024-01-01 02:15,60.12
2024-01-01 02:30,59.93
2024-01-01 02:45,60.37
2024-01-01 03:00,62.25
2024-01-01 03:15,61.09
2024-01-01 03:30,60.72
2024-01-01 03:45,60.98
2024-01-01 04:00,61.34
2024-01-01 04:15,61.65
2024-01-01 04:30,59.67
2024-01-01 04:45,60.55
2024-01-01 05:00,59.79
2024-01-01 05:15,60.59
2024-01-01 05:30,59.45
2024-01-01 05:45,59.47
2024-01-01 06:00,61.48
2024-01-01 06:15,61.45
2024-01-01 06:30,61.85
2024-01-01 06:45,61.79
2024-01-01 07:00,62.78
2024-01-01 07:15,61.84
2024-01-01 07:30,64.15
2024-01-01 07:45,64.12
2024-01-01 08:00,65.0
2024-01-01 08:15,62.79
2024-01-01 08:30,64.49
2024-01-01 08:45,65.12
2024-01-01 09:00,64.99
2024-01-01 09:15,66.45
2024-01-01 09:30,66.74
2024-01-01 09:45,64.69
2024-01-01 10:00,67.36
2024-01-01 10:15,66.56
2024-01-01 10:30,66.56
2024-01-01 10:45,67.26
2024-01-01 11:00,65.11
2024-01-01 11:15,66.35
2024-01-01 11:30,66.27
2024-01-01 11:45,65.41
2024-01-01 12:00,64.37
2024-01-01 12:15,63.74
2024-01-01 12:30,64.26
2024-01-01 12:45,64.84
2024-01-01 13:00,62.91
2024-01-01 13:15,64.49
2024-01-01 13:30,64.67
2024-01-01 13:45,64.07
2024-01-01 14:00,66.33
2024-01-01 14:15,63.68
2024-01-01 14:30,64.33
2024-01-01 14:45,65.48
2024-01-01 15:00,65.89
2024-01-01 15:15,65.23
2024-01-01 15:30,65.17
2024-01-01 15:45,64.73
2024-01-01 16:00,65.33
2024-01-01 16:15,63.17
2024-01-01 16:30,64.66
2024-01-01 16:45,62.79
2024-01-01 17:00,65.11
2024-01-01 17:15,65.22
2024-01-01 17:30,66.13
2024-01-01 17:45,64.6
2024-01-01 18:00,66.77
2024-01-01 18:15,67.07
2024-01-01 18:30,66.51
2024-01-01 18:45,65.9
2024-01-01 19:00,66.58
2024-01-01 19:15,65.12
2024-01-01 19:30,65.27
2024-01-01 19:45,66.27
2024-01-01 20:00,66.78
2024-01-01 20:15,65.79
2024-01-01 20:30,65.52
2024-01-01 20:45,66.18
2024-01-01 21:00,66.51
2024-01-01 21:15,65.02
2024-01-01 21:30,64.8
2024-01-01 21:45,65.73
2024-01-01 22:00,65.21
2024-01-01 22:15,65.22
2024-01-01 22:30,64.56
2024-01-01 22:45,63.48
2024-01-01 23:00,63.92
2024-01-01 23:15,61.76
2024-01-01 23:30,60.93
2024-01-01 23:45,61.96
