time,power
2024-01-01 00:00,181.18
2024-01-01 00:15,181.26
2024-01-01 00:30,179.59
2024-01-01 00:45,182.32
2024-01-01 01:00,180.08
2024-01-01 01:15,178.52
2024-01-01 01:30,181.59
2024-01-01 01:45,178.75
2024-01-01 02:00,182.43
2024-01-01 02:15,178.13
2024-01-01 02:30,180.34
2024-01-01 02:45,178.48
2024-01-01 03:00,182.32
2024-01-01 03:15,179.95
2024-01-01 03:30,180.38
2024-01-01 03:45,177.32
2024-01-01 04:00,179.56
2024-01-01 04:15,177.59
2024-01-01 04:30,178.53
2024-01-01 04:45,178.18
2024-01-01 05:00,178.35
2024-01-01 05:15,180.44
2024-01-01 05:30,178.71
2024-01-01 05:45,182.21
2024-01-01 06:00,176.35
2024-01-01 06:15,182.34
2024-01-01 06:30,180.86
2024-01-01 06:45,186.47
2024-01-01 07:00,185.04
2024-01-01 07:15,185.64
2024-01-01 07:30,182.2
2024-01-01 07:45,190.95
2024-01-01 08:00,189.07
2024-01-01 08:15,189.53
2024-01-01 08:30,187.93
2024-01-01 08:45,194.82
2024-01-01 09:00,189.94
2024-01-01 09:15,196.23
2024-01-01 09:30,196.17
2024-01-01 09:45,194.28
2024-01-01 10:00,196.35
2024-01-01 10:15,196.91
2024-01-01 10:30,198.37
2024-01-01 10:45,193.0
2024-01-01 11:00,191.99
2024-01-01 11:15,194.25
2024-01-01 11:30,195.8
2024-01-01 11:45,196.53
2024-01-01 12:00,184.34
2024-01-01 12:15,188.41
2024-01-01 12:30,187.87
2024-01-01 12:45,187.49
2024-01-01 13:00,186.82
2024-01-01 13:15,187.62
2024-01-01 13:30,193.39
2024-01-01 13:45,191.55
2024-01-01 14:00,189.91
2024-01-01 14:15,189.49
2024-01-01 14:30,190.12
2024-01-01 14:45,189.37
2024-01-01 15:00,188.59
2024-01-01 15:15,188.37
2024-01-01 15:30,191.97
2024-01-01 15:45,189.0
2024-01-01 16:00,188.94
2024-01-01 16:15,184.89
2024-01-01 16:30,190.0
2024-01-01 16:45,188.52
2024-01-01 17:00,191.24
2024-01-01 17:15,195.25
2024-01-01 17:30,197.25
2024-01-01 17:45,192.74
2024-01-01 18:00,192.05
2024-01-01 18:15,194.68
2024-01-01 18:30,195.63
2024-01-01 18:45,192.59
2024-01-01 19:00,197.84
2024-01-01 19:15,192.72
2024-01-01 19:30,198.68
2024-01-01 19:45,196.01
2024-01-01 20:00,198.19
2024-01-01 20:15,197.16
2024-01-01 20:30,198.38
2024-01-01 20:45,195.41
2024-01-01 21:00,192.23
2024-01-01 21:15,193.86
2024-01-01 21:30,193.78
2024-01-01 21:45,193.86
2024-01-01 22:00,194.97
2024-01-01 22:15,188.66
2024-01-01 22:30,190.51
2024-01-01 22:45,187.72
2024-01-01 23:00,188.17
2024-01-01 23:15,187.31
2024-01-01 23:30,178.89
2024-01-01 23:45,181.46
