time_period,time,system_load_mw
1,00:00,7761.2
2,00:15,7779.7
3,00:30,7782.7
4,00:45,7815.1
5,01:00,7830.9
6,01:15,7832.8
7,01:30,7825.1
8,01:45,7867.1
9,02:00,7844.2
10,02:15,7863.3
11,02:30,7879.8
12,02:45,7888.8
13,03:00,7843.0
14,03:15,7907.0
15,03:30,7904.6
16,03:45,7883.5
17,04:00,7890.5
18,04:15,7834.7
19,04:30,7848.2
20,04:45,7845.4
21,05:00,7798.1
22,05:15,7802.1
23,05:30,7806.3
24,05:45,7799.0
25,06:00,7845.1
26,06:15,7913.9
27,06:30,7938.3
28,06:45,7972.6
29,07:00,8033.6
30,07:15,8089.0
31,07:30,8097.4
32,07:45,8196.8
33,08:00,8222.6
34,08:15,8212.7
35,08:30,8332.7
36,08:45,8372.7
37,09:00,8421.7
38,09:15,8414.8
39,09:30,8449.0
40,09:45,8461.7
41,10:00,8487.7
42,10:15,8532.8
43,10:30,8542.6
44,10:45,8489.3
45,11:00,8450.2
46,11:15,8429.8
47,11:30,8419.5
48,11:45,8454.4
49,12:00,8128.6
50,12:15,8193.3
51,12:30,8211.7
52,12:45,8214.3
53,13:00,8297.4
54,13:15,8335.3
55,13:30,8373.4
56,13:45,8346.7
57,14:00,8325.7
58,14:15,8401.5
59,14:30,8407.1
60,14:45,8416.8
61,15:00,8390.0
62,15:15,8348.3
63,15:30,8355.2
64,15:45,8258.9
65,16:00,8245.1
66,16:15,8206.3
67,16:30,8172.7
68,16:45,8161.0
69,17:00,8499.8
70,17:15,8520.7
71,17:30,8487.0
72,17:45,8457.3
73,18:00,8537.7
74,18:15,8481.1
75,18:30,8504.0
76,18:45,8542.2
77,19:00,8501.6
78,19:15,8490.2
79,19:30,8527.7
80,19:45,8539.4
81,20:00,8508.6
82,20:15,8495.8
83,20:30,8545.7
84,20:45,8543.9
85,21:00,8531.5
86,21:15,8530.1
87,21:30,8488.3
88,21:45,8538.6
89,22:00,8543.1
90,22:15,8390.5
91,22:30,8329.9
92,22:45,8182.2
93,23:00,8118.4
94,23:15,8033.3
95,23:30,7929.0
96,23:45,7856.5
