time,power
2024-01-01 00:00,259.76
2024-01-01 00:15,254.44
2024-01-01 00:30,259.71
2024-01-01 00:45,263.6
2024-01-01 01:00,261.72
2024-01-01 01:15,262.53
2024-01-01 01:30,259.37
2024-01-01 01:45,265.51
2024-01-01 02:00,262.18
2024-01-01 02:15,256.99
2024-01-01 02:30,267.17
2024-01-01 02:45,259.58
2024-01-01 03:00,256.95
2024-01-01 03:15,267.93
2024-01-01 03:30,268.17
2024-01-01 03:45,262.96
2024-01-01 04:00,262.92
2024-01-01 04:15,261.24
2024-01-01 04:30,266.4
2024-01-01 04:45,256.47
2024-01-01 05:00,255.98
2024-01-01 05:15,255.4
2024-01-01 05:30,265.03
2024-01-01 05:45,256.8
2024-01-01 06:00,263.1
2024-01-01 06:15,266.38
2024-01-01 06:30,260.56
2024-01-01 06:45,269.54
2024-01-01 07:00,265.8
2024-01-01 07:15,265.82
2024-01-01 07:30,269.61
2024-01-01 07:45,271.92
2024-01-01 08:00,270.21
2024-01-01 08:15,271.61
2024-01-01 08:30,278.31
2024-01-01 08:45,275.37
2024-01-01 09:00,282.0
2024-01-01 09:15,276.0
2024-01-01 09:30,280.53
2024-01-01 09:45,281.79
2024-01-01 10:00,280.21
2024-01-01 10:15,289.22
2024-01-01 10:30,288.93
2024-01-01 10:45,281.37
2024-01-01 11:00,286.65
2024-01-01 11:15,282.79
2024-01-01 11:30,285.79
2024-01-01 11:45,278.62
2024-01-01 12:00,265.54
2024-01-01 12:15,268.12
2024-01-01 12:30,269.91
2024-01-01 12:45,270.75
2024-01-01 13:00,279.14
2024-01-01 13:15,280.08
2024-01-01 13:30,279.33
2024-01-01 13:45,283.51
2024-01-01 14:00,282.81
2024-01-01 14:15,276.86
2024-01-01 14:30,277.64
2024-01-01 14:45,285.66
2024-01-01 15:00,281.56
2024-01-01 15:15,278.55
2024-01-01 15:30,277.97
2024-01-01 15:45,276.52
2024-01-01 16:00,270.68
2024-01-01 16:15,268.0
2024-01-01 16:30,271.01
2024-01-01 16:45,275.08
2024-01-01 17:00,284.34
2024-01-01 17:15,281.13
2024-01-01 17:30,287.03
2024-01-01 17:45,279.17
2024-01-01 18:00,284.45
2024-01-01 18:15,286.24
2024-01-01 18:30,280.96
2024-01-01 18:45,289.0
2024-01-01 19:00,285.16
2024-01-01 19:15,280.3
2024-01-01 19:30,278.64
2024-01-01 19:45,281.28
2024-01-01 20:00,283.99
2024-01-01 20:15,281.8
2024-01-01 20:30,281.13
2024-01-01 20:45,285.92
2024-01-01 21:00,285.26
2024-01-01 21:15,287.98
2024-01-01 21:30,284.33
2024-01-01 21:45,289.74
2024-01-01 22:00,283.44
2024-01-01 22:15,277.06
2024-01-01 22:30,272.49
2024-01-01 22:45,272.78
2024-01-01 23:00,274.47
2024-01-01 23:15,265.19
2024-01-01 23:30,261.67
2024-01-01 23:45,260.63
