time,power
2024-01-01 00:00,192.8
2024-01-01 00:15,194.72
2024-01-01 00:30,189.93
2024-01-01 00:45,190.54
2024-01-01 01:00,195.98
2024-01-01 01:15,196.55
2024-01-01 01:30,193.03
2024-01-01 01:45,190.98
2024-01-01 02:00,190.08
2024-01-01 02:15,195.94
2024-01-01 02:30,193.1
2024-01-01 02:45,191.45
2024-01-01 03:00,191.58
2024-01-01 03:15,191.6
2024-01-01 03:30,198.39
2024-01-01 03:45,195.0
2024-01-01 04:00,198.9
2024-01-01 04:15,196.25
2024-01-01 04:30,195.19
2024-01-01 04:45,191.28
2024-01-01 05:00,196.52
2024-01-01 05:15,190.01
2024-01-01 05:30,194.58
2024-01-01 05:45,191.79
2024-01-01 06:00,195.39
2024-01-01 06:15,198.0
2024-01-01 06:30,195.18
2024-01-01 06:45,196.84
2024-01-01 07:00,196.79
2024-01-01 07:15,197.25
2024-01-01 07:30,196.89
2024-01-01 07:45,201.93
2024-01-01 08:00,206.86
2024-01-01 08:15,206.58
2024-01-01 08:30,204.03
2024-01-01 08:45,206.75
2024-01-01 09:00,210.53
2024-01-01 09:15,210.86
2024-01-01 09:30,206.13
2024-01-01 09:45,211.21
2024-01-01 10:00,213.84
2024-01-01 10:15,209.78
2024-01-01 10:30,210.75
2024-01-01 10:45,205.84
2024-01-01 11:00,211.33
2024-01-01 11:15,211.29
2024-01-01 11:30,211.98
2024-01-01 11:45,206.11
2024-01-01 12:00,198.6
2024-01-01 12:15,206.14
2024-01-01 12:30,200.77
2024-01-01 12:45,204.97
2024-01-01 13:00,203.0
2024-01-01 13:15,205.06
2024-01-01 13:30,204.78
2024-01-01 13:45,207.92
2024-01-01 14:00,209.67
2024-01-01 14:15,205.71
2024-01-01 14:30,206.67
2024-01-01 14:45,204.64
2024-01-01 15:00,206.16
2024-01-01 15:15,204.28
2024-01-01 15:30,207.65
2024-01-01 15:45,201.53
2024-01-01 16:00,203.3
2024-01-01 16:15,205.32
2024-01-01 16:30,202.37
2024-01-01 16:45,199.95
2024-01-01 17:00,207.08
2024-01-01 17:15,213.36
2024-01-01 17:30,213.23
2024-01-01 17:45,205.43
2024-01-01 18:00,213.3
2024-01-01 18:15,208.32
2024-01-01 18:30,212.88
2024-01-01 18:45,212.21
2024-01-01 19:00,206.59
2024-01-01 19:15,209.54
2024-01-01 19:30,211.74
2024-01-01 19:45,212.68
2024-01-01 20:00,213.72
2024-01-01 20:15,210.92
2024-01-01 20:30,209.49
2024-01-01 20:45,208.56
2024-01-01 21:00,209.64
2024-01-01 21:15,213.81
2024-01-01 21:30,210.74
2024-01-01 21:45,214.88
2024-01-01 22:00,210.14
2024-01-01 22:15,204.56
2024-01-01 22:30,208.21
2024-01-01 22:45,202.46
2024-01-01 23:00,204.12
2024-01-01 23:15,195.19
2024-01-01 23:30,195.13
2024-01-01 23:45,192.26
