time,power
2024-01-01 00:00,191.39
2024-01-01 00:15,192.86
2024-01-01 00:30,191.85
2024-01-01 00:45,194.89
2024-01-01 01:00,197.95
2024-01-01 01:15,190.96
2024-01-01 01:30,191.99
2024-01-01 01:45,192.34
2024-01-01 02:00,196.61
2024-01-01 02:15,195.56
2024-01-01 02:30,192.8
2024-01-01 02:45,195.02
2024-01-01 03:00,196.95
2024-01-01 03:15,194.6
2024-01-01 03:30,196.95
2024-01-01 03:45,197.29
2024-01-01 04:00,198.77
2024-01-01 04:15,194.02
2024-01-01 04:30,193.67
2024-01-01 04:45,197.67
2024-01-01 05:00,192.57
2024-01-01 05:15,191.48
2024-01-01 05:30,193.06
2024-01-01 05:45,191.46
2024-01-01 06:00,197.78
2024-01-01 06:15,199.14
2024-01-01 06:30,195.86
2024-01-01 06:45,200.67
2024-01-01 07:00,204.61
2024-01-01 07:15,201.51
2024-01-01 07:30,204.76
2024-01-01 07:45,201.64
2024-01-01 08:00,202.55
2024-01-01 08:15,208.96
2024-01-01 08:30,206.48
2024-01-01 08:45,205.74
2024-01-01 09:00,209.32
2024-01-01 09:15,211.65
2024-01-01 09:30,212.06
2024-01-01 09:45,209.61
2024-01-01 10:00,213.9
2024-01-01 10:15,214.9
2024-01-01 10:30,207.44
2024-01-01 10:45,211.42
2024-01-01 11:00,213.55
2024-01-01 11:15,214.6
2024-01-01 11:30,210.07
2024-01-01 11:45,207.96
2024-01-01 12:00,201.36
2024-01-01 12:15,203.86
2024-01-01 12:30,204.41
2024-01-01 12:45,208.45
2024-01-01 13:00,207.29
2024-01-01 13:15,203.07
2024-01-01 13:30,204.92
2024-01-01 13:45,211.37
2024-01-01 14:00,208.85
2024-01-01 14:15,206.65
2024-01-01 14:30,206.46
2024-01-01 14:45,209.25
2024-01-01 15:00,207.38
2024-01-01 15:15,207.43
2024-01-01 15:30,210.6
2024-01-01 15:45,204.54
2024-01-01 16:00,205.88
2024-01-01 16:15,206.35
2024-01-01 16:30,205.93
2024-01-01 16:45,202.13
2024-01-01 17:00,214.2
2024-01-01 17:15,208.51
2024-01-01 17:30,207.52
2024-01-01 17:45,213.84
2024-01-01 18:00,213.94
2024-01-01 18:15,212.2
2024-01-01 18:30,211.12
2024-01-01 18:45,208.18
2024-01-01 19:00,211.24
2024-01-01 19:15,215.77
2024-01-01 19:30,211.67
2024-01-01 19:45,216.56
2024-01-01 20:00,211.61
2024-01-01 20:15,216.6
2024-01-01 20:30,212.66
2024-01-01 20:45,210.52
2024-01-01 21:00,212.84
2024-01-01 21:15,209.7
2024-01-01 21:30,209.81
2024-01-01 21:45,209.93
2024-01-01 22:00,214.01
2024-01-01 22:15,209.12
2024-01-01 22:30,210.63
2024-01-01 22:45,205.49
2024-01-01 23:00,201.55
2024-01-01 23:15,201.03
2024-01-01 23:30,198.73
2024-01-01 23:45,197.32
