time,power
2024-01-01 00:00,116.62
2024-01-01 00:15,117.12
2024-01-01 00:30,116.47
2024-01-01 00:45,116.2
2024-01-01 01:00,115.22
2024-01-01 01:15,115.73
2024-01-01 01:30,119.18
2024-01-01 01:45,116.71
2024-01-01 02:00,117.0
2024-01-01 02:15,115.71
2024-01-01 02:30,119.62
2024-01-01 02:45,118.28
2024-01-01 03:00,118.6
2024-01-01 03:15,118.31
2024-01-01 03:30,118.62
2024-01-01 03:45,119.31
2024-01-01 04:00,118.33
2024-01-01 04:15,117.44
2024-01-01 04:30,116.69
2024-01-01 04:45,115.89
2024-01-01 05:00,116.34
2024-01-01 05:15,117.9
2024-01-01 05:30,115.9
2024-01-01 05:45,115.58
2024-01-01 06:00,116.92
2024-01-01 06:15,117.28
2024-01-01 06:30,117.52
2024-01-01 06:45,121.5
2024-01-01 07:00,118.09
2024-01-01 07:15,119.6
2024-01-01 07:30,121.98
2024-01-01 07:45,123.7
2024-01-01 08:00,122.08
2024-01-01 08:15,124.13
2024-01-01 08:30,126.09
2024-01-01 08:45,127.32
2024-01-01 09:00,123.46
2024-01-01 09:15,128.02
2024-01-01 09:30,127.99
2024-01-01 09:45,127.4
2024-01-01 10:00,126.56
2024-01-01 10:15,127.14
2024-01-01 10:30,126.92
2024-01-01 10:45,129.68
2024-01-01 11:00,125.03
2024-01-01 11:15,125.85
2024-01-01 11:30,127.27
2024-01-01 11:45,128.46
2024-01-01 12:00,121.06
2024-01-01 12:15,123.85
2024-01-01 12:30,121.08
2024-01-01 12:45,123.31
2024-01-01 13:00,124.39
2024-01-01 13:15,125.91
2024-01-01 13:30,125.13
2024-01-01 13:45,124.48
2024-01-01 14:00,123.94
2024-01-01 14:15,124.57
2024-01-01 14:30,125.07
2024-01-01 14:45,124.21
2024-01-01 15:00,123.34
2024-01-01 15:15,126.68
2024-01-01 15:30,126.63
2024-01-01 15:45,126.04
2024-01-01 16:00,125.79
2024-01-01 16:15,125.06
2024-01-01 16:30,121.94
2024-01-01 16:45,120.14
2024-01-01 17:00,126.3
2024-01-01 17:15,127.06
2024-01-01 17:30,127.83
2024-01-01 17:45,124.7
2024-01-01 18:00,126.44
2024-01-01 18:15,127.57
2024-01-01 18:30,127.61
2024-01-01 18:45,127.03
2024-01-01 19:00,128.73
2024-01-01 19:15,125.43
2024-01-01 19:30,126.61
2024-01-01 19:45,127.07
2024-01-01 20:00,125.13
2024-01-01 20:15,125.01
2024-01-01 20:30,126.26
2024-01-01 20:45,128.43
2024-01-01 21:00,125.74
2024-01-01 21:15,124.07
2024-01-01 21:30,127.05
2024-01-01 21:45,126.37
2024-01-01 22:00,129.29
2024-01-01 22:15,125.94
2024-01-01 22:30,124.42
2024-01-01 22:45,124.19
2024-01-01 23:00,120.65
2024-01-01 23:15,122.82
2024-01-01 23:30,116.78
2024-01-01 23:45,115.2
