time,power
2024-01-01 00:00,245.23
2024-01-01 00:15,246.46
2024-01-01 00:30,241.07
2024-01-01 00:45,239.4
2024-01-01 01:00,242.29
2024-01-01 01:15,243.66
2024-01-01 01:30,247.04
2024-01-01 01:45,240.33
2024-01-01 02:00,245.72
2024-01-01 02:15,245.78
2024-01-01 02:30,246.75
2024-01-01 02:45,241.39
2024-01-01 03:00,248.92
2024-01-01 03:15,242.05
2024-01-01 03:30,241.55
2024-01-01 03:45,245.31
2024-01-01 04:00,250.24
2024-01-01 04:15,243.73
2024-01-01 04:30,248.3
2024-01-01 04:45,245.33
2024-01-01 05:00,242.5
2024-01-01 05:15,243.26
2024-01-01 05:30,242.76
2024-01-01 05:45,241.51
2024-01-01 06:00,244.92
2024-01-01 06:15,248.22
2024-01-01 06:30,246.13
2024-01-01 06:45,249.32
2024-01-01 07:00,254.13
2024-01-01 07:15,251.65
2024-01-01 07:30,255.84
2024-01-01 07:45,257.91
2024-01-01 08:00,259.55
2024-01-01 08:15,252.97
2024-01-01 08:30,259.28
2024-01-01 08:45,256.31
2024-01-01 09:00,259.84
2024-01-01 09:15,267.09
2024-01-01 09:30,261.51
2024-01-01 09:45,260.15
2024-01-01 10:00,266.09
2024-01-01 10:15,263.67
2024-01-01 10:30,265.69
2024-01-01 10:45,262.38
2024-01-01 11:00,258.7
2024-01-01 11:15,265.02
2024-01-01 11:30,258.83
2024-01-01 11:45,263.46
2024-01-01 12:00,250.41
2024-01-01 12:15,255.22
2024-01-01 12:30,254.11
2024-01-01 12:45,258.56
2024-01-01 13:00,263.45
2024-01-01 13:15,263.84
2024-01-01 13:30,265.62
2024-01-01 13:45,255.14
2024-01-01 14:00,260.87
2024-01-01 14:15,265.25
2024-01-01 14:30,259.59
2024-01-01 14:45,263.06
2024-01-01 15:00,257.93
2024-01-01 15:15,264.52
2024-01-01 15:30,259.87
2024-01-01 15:45,261.37
2024-01-01 16:00,257.56
2024-01-01 16:15,256.48
2024-01-01 16:30,254.19
2024-01-01 16:45,255.95
2024-01-01 17:00,266.17
2024-01-01 17:15,265.78
2024-01-01 17:30,261.57
2024-01-01 17:45,267.67
2024-01-01 18:00,264.03
2024-01-01 18:15,265.78
2024-01-01 18:30,265.59
2024-01-01 18:45,265.0
2024-01-01 19:00,268.18
2024-01-01 19:15,260.42
2024-01-01 19:30,265.91
2024-01-01 19:45,261.94
2024-01-01 20:00,267.89
2024-01-01 20:15,260.05
2024-01-01 20:30,265.45
2024-01-01 20:45,269.31
2024-01-01 21:00,268.9
2024-01-01 21:15,267.16
2024-01-01 21:30,264.57
2024-01-01 21:45,263.79
2024-01-01 22:00,264.51
2024-01-01 22:15,260.51
2024-01-01 22:30,255.67
2024-01-01 22:45,253.56
2024-01-01 23:00,248.6
2024-01-01 23:15,253.22
2024-01-01 23:30,250.91
2024-01-01 23:45,245.62
