time,power
2024-01-01 00:00,130.4
2024-01-01 00:15,129.25
2024-01-01 00:30,131.04
2024-01-01 00:45,128.46
2024-01-01 01:00,129.9
2024-01-01 01:15,130.16
2024-01-01 01:30,132.06
2024-01-01 01:45,131.64
2024-01-01 02:00,128.08
2024-01-01 02:15,129.51
2024-01-01 02:30,131.51
2024-01-01 02:45,128.85
2024-01-01 03:00,127.69
2024-01-01 03:15,129.39
2024-01-01 03:30,128.62
2024-01-01 03:45,130.93
2024-01-01 04:00,130.38
2024-01-01 04:15,131.41
2024-01-01 04:30,132.44
2024-01-01 04:45,127.86
2024-01-01 05:00,130.04
2024-01-01 05:15,129.56
2024-01-01 05:30,129.43
2024-01-01 05:45,128.62
2024-01-01 06:00,127.91
2024-01-01 06:15,129.13
2024-01-01 06:30,129.11
2024-01-01 06:45,130.36
2024-01-01 07:00,131.74
2024-01-01 07:15,135.68
2024-01-01 07:30,133.68
2024-01-01 07:45,136.81
2024-01-01 08:00,137.44
2024-01-01 08:15,135.53
2024-01-01 08:30,135.58
2024-01-01 08:45,140.97
2024-01-01 09:00,140.1
2024-01-01 09:15,137.37
2024-01-01 09:30,141.41
2024-01-01 09:45,139.4
2024-01-01 10:00,138.06
2024-01-01 10:15,140.8
2024-01-01 10:30,141.0
2024-01-01 10:45,143.26
2024-01-01 11:00,137.68
2024-01-01 11:15,138.39
2024-01-01 11:30,140.19
2024-01-01 11:45,141.51
2024-01-01 12:00,133.08
2024-01-01 12:15,137.53
2024-01-01 12:30,135.01
2024-01-01 12:45,135.99
2024-01-01 13:00,135.46
2024-01-01 13:15,135.95
2024-01-01 13:30,139.01
2024-01-01 13:45,139.8
2024-01-01 14:00,139.99
2024-01-01 14:15,140.14
2024-01-01 14:30,139.65
2024-01-01 14:45,138.53
2024-01-01 15:00,139.62
2024-01-01 15:15,138.48
2024-01-01 15:30,137.07
2024-01-01 15:45,137.53
2024-01-01 16:00,138.96
2024-01-01 16:15,135.38
2024-01-01 16:30,133.15
2024-01-01 16:45,133.14
2024-01-01 17:00,142.93
2024-01-01 17:15,141.32
2024-01-01 17:30,139.44
2024-01-01 17:45,137.47
2024-01-01 18:00,142.22
2024-01-01 18:15,139.63
2024-01-01 18:30,140.84
2024-01-01 18:45,143.37
2024-01-01 19:00,140.32
2024-01-01 19:15,141.05
2024-01-01 19:30,141.94
2024-01-01 19:45,140.61
2024-01-01 20:00,141.06
2024-01-01 20:15,142.39
2024-01-01 20:30,140.79
2024-01-01 20:45,141.23
2024-01-01 21:00,139.34
2024-01-01 21:15,141.92
2024-01-01 21:30,141.99
2024-01-01 21:45,139.1
2024-01-01 22:00,141.01
2024-01-01 22:15,140.2
2024-01-01 22:30,135.63
2024-01-01 22:45,136.88
2024-01-01 23:00,132.87
2024-01-01 23:15,132.06
2024-01-01 23:30,131.97
2024-01-01 23:45,132.76
