time,power
2024-01-01 00:00,166.75
2024-01-01 00:15,167.57
2024-01-01 00:30,169.2
2024-01-01 00:45,166.7
2024-01-01 01:00,171.26
2024-01-01 01:15,169.98
2024-01-01 01:30,168.0
2024-01-01 01:45,173.41
2024-01-01 02:00,172.11
2024-01-01 02:15,173.46
2024-01-01 02:30,173.27
2024-01-01 02:45,168.43
2024-01-01 03:00,173.02
2024-01-01 03:15,168.36
2024-01-01 03:30,173.89
2024-01-01 03:45,170.23
2024-01-01 04:00,170.43
2024-01-01 04:15,173.3
2024-01-01 04:30,169.07
2024-01-01 04:45,167.73
2024-01-01 05:00,171.87
2024-01-01 05:15,168.72
2024-01-01 05:30,169.88
2024-01-01 05:45,170.91
2024-01-01 06:00,171.08
2024-01-01 06:15,175.87
2024-01-01 06:30,172.53
2024-01-01 06:45,175.17
2024-01-01 07:00,174.65
2024-01-01 07:15,174.44
2024-01-01 07:30,174.61
2024-01-01 07:45,176.27
2024-01-01 08:00,177.92
2024-01-01 08:15,178.71
2024-01-01 08:30,182.46
2024-01-01 08:45,184.85
2024-01-01 09:00,182.38
2024-01-01 09:15,181.15
2024-01-01 09:30,182.32
2024-01-01 09:45,185.4
2024-01-01 10:00,185.54
2024-01-01 10:15,186.98
2024-01-01 10:30,186.11
2024-01-01 10:45,186.27
2024-01-01 11:00,184.31
2024-01-01 11:15,185.21
2024-01-01 11:30,182.27
2024-01-01 11:45,181.56
2024-01-01 12:00,180.17
2024-01-01 12:15,178.78
2024-01-01 12:30,174.81
2024-01-01 12:45,177.78
2024-01-01 13:00,181.05
2024-01-01 13:15,180.23
2024-01-01 13:30,178.17
2024-01-01 13:45,183.38
2024-01-01 14:00,184.13
2024-01-01 14:15,184.26
2024-01-01 14:30,181.83
2024-01-01 14:45,183.48
2024-01-01 15:00,178.72
2024-01-01 15:15,178.23
2024-01-01 15:30,177.67
2024-01-01 15:45,178.78
2024-01-01 16:00,182.28
2024-01-01 16:15,181.27
2024-01-01 16:30,179.18
2024-01-01 16:45,180.95
2024-01-01 17:00,185.61
2024-01-01 17:15,181.41
2024-01-01 17:30,187.76
2024-01-01 17:45,187.64
2024-01-01 18:00,188.35
2024-01-01 18:15,187.22
2024-01-01 18:30,184.23
2024-01-01 18:45,188.17
2024-01-01 19:00,181.93
2024-01-01 19:15,184.68
2024-01-01 19:30,184.89
2024-01-01 19:45,183.23
2024-01-01 20:00,185.86
2024-01-01 20:15,183.45
2024-01-01 20:30,186.11
2024-01-01 20:45,184.22
2024-01-01 21:00,186.43
2024-01-01 21:15,183.89
2024-01-01 21:30,184.28
2024-01-01 21:45,183.04
2024-01-01 22:00,181.78
2024-01-01 22:15,181.76
2024-01-01 22:30,181.27
2024-01-01 22:45,182.34
2024-01-01 23:00,177.33
2024-01-01 23:15,177.74
2024-01-01 23:30,169.79
2024-01-01 23:45,171.71
