time,power
2024-01-01 00:00,96.2
2024-01-01 00:15,97.66
2024-01-01 00:30,97.17
2024-01-01 00:45,97.34
2024-01-01 01:00,99.63
2024-01-01 01:15,98.0
2024-01-01 01:30,96.85
2024-01-01 01:45,99.21
2024-01-01 02:00,99.32
2024-01-01 02:15,100.71
2024-01-01 02:30,98.8
2024-01-01 02:45,98.78
2024-01-01 03:00,100.73
2024-01-01 03:15,98.4
2024-01-01 03:30,100.84
2024-01-01 03:45,99.19
2024-01-01 04:00,100.27
2024-01-01 04:15,99.41
2024-01-01 04:30,97.83
2024-01-01 04:45,97.84
2024-01-01 05:00,99.33
2024-01-01 05:15,96.49
2024-01-01 05:30,98.67
2024-01-01 05:45,97.36
2024-01-01 06:00,100.63
2024-01-01 06:15,101.81
2024-01-01 06:30,100.89
2024-01-01 06:45,101.49
2024-01-01 07:00,102.46
2024-01-01 07:15,100.91
2024-01-01 07:30,101.94
2024-01-01 07:45,101.37
2024-01-01 08:00,103.78
2024-01-01 08:15,105.48
2024-01-01 08:30,103.82
2024-01-01 08:45,104.9
2024-01-01 09:00,105.33
2024-01-01 09:15,106.58
2024-01-01 09:30,105.08
2024-01-01 09:45,106.03
2024-01-01 10:00,107.4
2024-01-01 10:15,105.22
2024-01-01 10:30,108.64
2024-01-01 10:45,105.56
2024-01-01 11:00,105.8
2024-01-01 11:15,107.23
2024-01-01 11:30,106.65
2024-01-01 11:45,104.6
2024-01-01 12:00,101.47
2024-01-01 12:15,101.36
2024-01-01 12:30,104.44
2024-01-01 12:45,102.95
2024-01-01 13:00,102.57
2024-01-01 13:15,104.06
2024-01-01 13:30,105.78
2024-01-01 13:45,106.11
2024-01-01 14:00,107.55
2024-01-01 14:15,106.61
2024-01-01 14:30,105.56
2024-01-01 14:45,104.81
2024-01-01 15:00,106.16
2024-01-01 15:15,106.81
2024-01-01 15:30,106.18
2024-01-01 15:45,104.35
2024-01-01 16:00,102.66
2024-01-01 16:15,103.69
2024-01-01 16:30,105.5
2024-01-01 16:45,103.82
2024-01-01 17:00,107.96
2024-01-01 17:15,108.67
2024-01-01 17:30,108.84
2024-01-01 17:45,106.19
2024-01-01 18:00,109.12
2024-01-01 18:15,107.52
2024-01-01 18:30,107.89
2024-01-01 18:45,107.66
2024-01-01 19:00,108.29
2024-01-01 19:15,108.7
2024-01-01 19:30,108.94
2024-01-01 19:45,108.42
2024-01-01 20:00,105.84
2024-01-01 20:15,109.4
2024-01-01 20:30,107.05
2024-01-01 20:45,105.03
2024-01-01 21:00,107.98
2024-01-01 21:15,107.48
2024-01-01 21:30,108.16
2024-01-01 21:45,106.37
2024-01-01 22:00,106.63
2024-01-01 22:15,105.7
2024-01-01 22:30,103.75
2024-01-01 22:45,103.91
2024-01-01 23:00,103.87
2024-01-01 23:15,101.78
2024-01-01 23:30,99.31
2024-01-01 23:45,97.95
