time,power
2024-01-01 00:00,227.28
2024-01-01 00:15,227.78
2024-01-01 00:30,231.49
2024-01-01 00:45,223.44
2024-01-01 01:00,231.8
2024-01-01 01:15,227.97
2024-01-01 01:30,232.69
2024-01-01 01:45,231.09
2024-01-01 02:00,231.11
2024-01-01 02:15,233.35
2024-01-01 02:30,229.55
2024-01-01 02:45,232.57
2024-01-01 03:00,232.87
2024-01-01 03:15,227.67
2024-01-01 03:30,226.71
2024-01-01 03:45,234.27
2024-01-01 04:00,226.39
2024-01-01 04:15,230.75
2024-01-01 04:30,228.17
2024-01-01 04:45,226.58
2024-01-01 05:00,228.62
2024-01-01 05:15,224.59
2024-01-01 05:30,226.18
2024-01-01 05:45,228.2
2024-01-01 06:00,231.76
2024-01-01 06:15,227.89
2024-01-01 06:30,237.53
2024-01-01 06:45,236.2
2024-01-01 07:00,234.0
2024-01-01 07:15,237.55
2024-01-01 07:30,239.48
2024-01-01 07:45,237.46
2024-01-01 08:00,238.36
2024-01-01 08:15,242.07
2024-01-01 08:30,243.86
2024-01-01 08:45,247.35
2024-01-01 09:00,245.13
2024-01-01 09:15,249.04
2024-01-01 09:30,249.65
2024-01-01 09:45,251.58
2024-01-01 10:00,246.92
2024-01-01 10:15,247.52
2024-01-01 10:30,249.1
2024-01-01 10:45,244.01
2024-01-01 11:00,248.53
2024-01-01 11:15,245.71
2024-01-01 11:30,249.58
2024-01-01 11:45,244.21
2024-01-01 12:00,239.78
2024-01-01 12:15,242.22
2024-01-01 12:30,244.15
2024-01-01 12:45,237.76
2024-01-01 13:00,244.27
2024-01-01 13:15,247.21
2024-01-01 13:30,240.77
2024-01-01 13:45,241.07
2024-01-01 14:00,246.66
2024-01-01 14:15,241.37
2024-01-01 14:30,245.93
2024-01-01 14:45,248.07
2024-01-01 15:00,249.12
2024-01-01 15:15,242.77
2024-01-01 15:30,243.1
2024-01-01 15:45,244.31
2024-01-01 16:00,239.52
2024-01-01 16:15,237.02
2024-01-01 16:30,241.88
2024-01-01 16:45,237.26
2024-01-01 17:00,246.2
2024-01-01 17:15,248.79
2024-01-01 17:30,243.61
2024-01-01 17:45,248.95
2024-01-01 18:00,245.38
2024-01-01 18:15,246.97
2024-01-01 18:30,249.73
2024-01-01 18:45,248.1
2024-01-01 19:00,251.99
2024-01-01 19:15,244.05
2024-01-01 19:30,246.93
2024-01-01 19:45,250.27
2024-01-01 20:00,244.14
2024-01-01 20:15,253.65
2024-01-01 20:30,254.1
2024-01-01 20:45,250.37
2024-01-01 21:00,249.97
2024-01-01 21:15,247.38
2024-01-01 21:30,246.52
2024-01-01 21:45,247.33
2024-01-01 22:00,247.18
2024-01-01 22:15,243.16
2024-01-01 22:30,242.35
2024-01-01 22:45,237.07
2024-01-01 23:00,238.0
2024-01-01 23:15,231.67
2024-01-01 23:30,235.78
2024-01-01 23:45,225.68
