time,power
2024-01-01 00:00,301.99
2024-01-01 00:15,297.91
2024-01-01 00:30,302.89
2024-01-01 00:45,303.67
2024-01-01 01:00,307.88
2024-01-01 01:15,308.47
2024-01-01 01:30,305.12
2024-01-01 01:45,309.09
2024-01-01 02:00,298.39
2024-01-01 02:15,308.09
2024-01-01 02:30,302.98
2024-01-01 02:45,306.11
2024-01-01 03:00,304.29
2024-01-01 03:15,302.95
2024-01-01 03:30,300.1
2024-01-01 03:45,300.91
2024-01-01 04:00,305.95
2024-01-01 04:15,308.52
2024-01-01 04:30,309.03
2024-01-01 04:45,302.66
2024-01-01 05:00,300.79
2024-01-01 05:15,303.38
2024-01-01 05:30,298.34
2024-01-01 05:45,307.12
2024-01-01 06:00,300.29
2024-01-01 06:15,300.14
2024-01-01 06:30,304.59
2024-01-01 06:45,305.77
2024-01-01 07:00,308.68
2024-01-01 07:15,318.94
2024-01-01 07:30,316.4
2024-01-01 07:45,322.43
2024-01-01 08:00,315.19
2024-01-01 08:15,312.43
2024-01-01 08:30,315.87
2024-01-01 08:45,321.83
2024-01-01 09:00,325.63
2024-01-01 09:15,324.42
2024-01-01 09:30,327.1
2024-01-01 09:45,331.11
2024-01-01 10:00,328.17
2024-01-01 10:15,334.4
2024-01-01 10:30,335.78
2024-01-01 10:45,323.18
2024-01-01 11:00,324.85
2024-01-01 11:15,320.48
2024-01-01 11:30,328.16
2024-01-01 11:45,323.37
2024-01-01 12:00,313.89
2024-01-01 12:15,321.74
2024-01-01 12:30,322.51
2024-01-01 12:45,321.24
2024-01-01 13:00,320.79
2024-01-01 13:15,321.96
2024-01-01 13:30,317.84
2024-01-01 13:45,319.65
2024-01-01 14:00,323.62
2024-01-01 14:15,320.9
2024-01-01 14:30,320.83
2024-01-01 14:45,329.91
2024-01-01 15:00,330.6
2024-01-01 15:15,322.59
2024-01-01 15:30,328.36
2024-01-01 15:45,312.99
2024-01-01 16:00,316.85
2024-01-01 16:15,323.28
2024-01-01 16:30,321.16
2024-01-01 16:45,318.04
2024-01-01 17:00,326.31
2024-01-01 17:15,326.14
2024-01-01 17:30,334.38
2024-01-01 17:45,324.84
2024-01-01 18:00,327.19
2024-01-01 18:15,334.15
2024-01-01 18:30,329.0
2024-01-01 18:45,328.2
2024-01-01 19:00,326.59
2024-01-01 19:15,325.48
2024-01-01 19:30,334.4
2024-01-01 19:45,324.62
2024-01-01 20:00,329.56
2024-01-01 20:15,333.01
2024-01-01 20:30,330.14
2024-01-01 20:45,331.02
2024-01-01 21:00,325.19
2024-01-01 21:15,328.2
2024-01-01 21:30,331.69
2024-01-01 21:45,332.43
2024-01-01 22:00,326.58
2024-01-01 22:15,330.49
2024-01-01 22:30,320.77
2024-01-01 22:45,311.54
2024-01-01 23:00,316.89
2024-01-01 23:15,307.35
2024-01-01 23:30,308.42
2024-01-01 23:45,303.27
