time,power
2024-01-01 00:00,334.93
2024-01-01 00:15,329.65
2024-01-01 00:30,340.27
2024-01-01 00:45,330.08
2024-01-01 01:00,333.59
2024-01-01 01:15,335.04
2024-01-01 01:30,343.11
2024-01-01 01:45,334.33
2024-01-01 02:00,339.48
2024-01-01 02:15,342.76
2024-01-01 02:30,332.74
2024-01-01 02:45,335.46
2024-01-01 03:00,337.44
2024-01-01 03:15,333.55
2024-01-01 03:30,338.52
2024-01-01 03:45,343.89
2024-01-01 04:00,344.46
2024-01-01 04:15,337.8
2024-01-01 04:30,335.23
2024-01-01 04:45,337.89
2024-01-01 05:00,335.17
2024-01-01 05:15,330.58
2024-01-01 05:30,336.91
2024-01-01 05:45,338.51
2024-01-01 06:00,344.5
2024-01-01 06:15,336.45
2024-01-01 06:30,346.69
2024-01-01 06:45,343.8
2024-01-01 07:00,347.43
2024-01-01 07:15,344.77
2024-01-01 07:30,348.43
2024-01-01 07:45,356.76
2024-01-01 08:00,358.26
2024-01-01 08:15,359.03
2024-01-01 08:30,352.35
2024-01-01 08:45,355.41
2024-01-01 09:00,356.53
2024-01-01 09:15,357.79
2024-01-01 09:30,370.1
2024-01-01 09:45,363.15
2024-01-01 10:00,372.08
2024-01-01 10:15,371.33
2024-01-01 10:30,361.83
2024-01-01 10:45,364.33
2024-01-01 11:00,360.82
2024-01-01 11:15,362.01
2024-01-01 11:30,356.05
2024-01-01 11:45,364.94
2024-01-01 12:00,352.61
2024-01-01 12:15,350.34
2024-01-01 12:30,352.82
2024-01-01 12:45,349.8
2024-01-01 13:00,358.57
2024-01-01 13:15,359.71
2024-01-01 13:30,354.05
2024-01-01 13:45,360.33
2024-01-01 14:00,365.51
2024-01-01 14:15,351.65
2024-01-01 14:30,359.58
2024-01-01 14:45,355.24
2024-01-01 15:00,365.91
2024-01-01 15:15,366.07
2024-01-01 15:30,358.37
2024-01-01 15:45,364.1
2024-01-01 16:00,357.78
2024-01-01 16:15,350.97
2024-01-01 16:30,360.21
2024-01-01 16:45,352.98
2024-01-01 17:00,364.3
2024-01-01 17:15,363.15
2024-01-01 17:30,369.97
2024-01-01 17:45,367.63
2024-01-01 18:00,363.42
2024-01-01 18:15,367.96
2024-01-01 18:30,368.69
2024-01-01 18:45,360.52
2024-01-01 19:00,360.83
2024-01-01 19:15,371.55
2024-01-01 19:30,359.77
2024-01-01 19:45,370.97
2024-01-01 20:00,367.44
2024-01-01 20:15,361.56
2024-01-01 20:30,367.66
2024-01-01 20:45,368.91
2024-01-01 21:00,361.17
2024-01-01 21:15,365.09
2024-01-01 21:30,371.07
2024-01-01 21:45,365.15
2024-01-01 22:00,365.03
2024-01-01 22:15,358.75
2024-01-01 22:30,354.22
2024-01-01 22:45,354.55
2024-01-01 23:00,346.12
2024-01-01 23:15,346.59
2024-01-01 23:30,333.92
2024-01-01 23:45,334.7
