time,power
2024-01-01 00:00,48.22
2024-01-01 00:15,47.76
2024-01-01 00:30,48.75
2024-01-01 00:45,47.78
2024-01-01 01:00,47.88
2024-01-01 01:15,48.24
2024-01-01 01:30,47.98
2024-01-01 01:45,47.85
2024-01-01 02:00,49.24
2024-01-01 02:15,49.23
2024-01-01 02:30,49.18
2024-01-01 02:45,48.95
2024-01-01 03:00,48.72
2024-01-01 03:15,48.88
2024-01-01 03:30,48.99
2024-01-01 03:45,48.88
2024-01-01 04:00,48.59
2024-01-01 04:15,49.29
2024-01-01 04:30,49.25
2024-01-01 04:45,47.94
2024-01-01 05:00,47.58
2024-01-01 05:15,47.93
2024-01-01 05:30,49.01
2024-01-01 05:45,48.7
2024-01-01 06:00,48.4
2024-01-01 06:15,49.65
2024-01-01 06:30,49.67
2024-01-01 06:45,49.56
2024-01-01 07:00,49.72
2024-01-01 07:15,50.52
2024-01-01 07:30,51.05
2024-01-01 07:45,50.65
2024-01-01 08:00,50.11
2024-01-01 08:15,50.34
2024-01-01 08:30,52.32
2024-01-01 08:45,52.34
2024-01-01 09:00,52.66
2024-01-01 09:15,51.59
2024-01-01 09:30,52.65
2024-01-01 09:45,52.53
2024-01-01 10:00,52.69
2024-01-01 10:15,52.71
2024-01-01 10:30,53.09
2024-01-01 10:45,52.17
2024-01-01 11:00,52.92
2024-01-01 11:15,52.99
2024-01-01 11:30,52.85
2024-01-01 11:45,52.62
2024-01-01 12:00,50.11
2024-01-01 12:15,51.21
2024-01-01 12:30,51.73
2024-01-01 12:45,51.35
2024-01-01 13:00,51.88
2024-01-01 13:15,52.0
2024-01-01 13:30,51.77
2024-01-01 13:45,50.7
2024-01-01 14:00,51.19
2024-01-01 14:15,52.34
2024-01-01 14:30,51.37
2024-01-01 14:45,51.85
2024-01-01 15:00,52.76
2024-01-01 15:15,51.11
2024-01-01 15:30,52.01
2024-01-01 15:45,52.32
2024-01-01 16:00,52.12
2024-01-01 16:15,51.65
2024-01-01 16:30,51.2
2024-01-01 16:45,51.61
2024-01-01 17:00,51.63
2024-01-01 17:15,51.42
2024-01-01 17:30,53.41
2024-01-01 17:45,52.64
2024-01-01 18:00,52.0
2024-01-01 18:15,51.73
2024-01-01 18:30,53.15
2024-01-01 18:45,53.28
2024-01-01 19:00,53.02
2024-01-01 19:15,51.95
2024-01-01 19:30,53.17
2024-01-01 19:45,51.96
2024-01-01 20:00,53.13
2024-01-01 20:15,52.32
2024-01-01 20:30,53.89
2024-01-01 20:45,53.14
2024-01-01 21:00,52.23
2024-01-01 21:15,51.55
2024-01-01 21:30,51.9
2024-01-01 21:45,51.77
2024-01-01 22:00,52.63
2024-01-01 22:15,52.19
2024-01-01 22:30,51.09
2024-01-01 22:45,51.4
2024-01-01 23:00,49.79
2024-01-01 23:15,50.61
2024-01-01 23:30,48.17
2024-01-01 23:45,48.91
