from bus,to bus,Pmax
Bus_01_urban_high,Bus_11_urban_medium,1022
Bus_11_urban_medium,Bus_21_suburban,963
Bus_21_suburban,Bus_31_industrial,834
Bus_31_industrial,Bus_41_rural,870
Bus_05_urban_high,Bus_15_urban_medium,1176
Bus_15_urban_medium,Bus_25_suburban,837
Bus_25_suburban,Bus_35_industrial,910
Bus_35_industrial,Bus_45_rural,1017
Bus_01_urban_high,Bus_05_urban_high,871
Bus_11_urban_medium,Bus_15_urban_medium,911
Bus_21_suburban,Bus_25_suburban,853
Bus_31_industrial,Bus_35_industrial,1185
Bus_41_rural,Bus_45_rural,959
Bus_01_urban_high,Bus_02_urban_high,451
Bus_02_urban_high,Bus_03_urban_high,379
Bus_03_urban_high,Bus_04_urban_high,501
Bus_04_urban_high,Bus_05_urban_high,322
Bus_05_urban_high,Bus_06_urban_high,529
Bus_06_urban_high,Bus_07_urban_high,566
Bus_07_urban_high,Bus_08_urban_high,589
Bus_08_urban_high,Bus_09_urban_high,573
Bus_09_urban_high,Bus_10_urban_high,311
Bus_01_urban_high,Bus_03_urban_high,280
Bus_02_urban_high,Bus_04_urban_high,290
Bus_06_urban_high,Bus_08_urban_high,379
Bus_08_urban_high,Bus_10_urban_high,379
Bus_11_urban_medium,Bus_12_urban_medium,518
Bus_12_urban_medium,Bus_13_urban_medium,312
Bus_13_urban_medium,Bus_14_urban_medium,519
Bus_14_urban_medium,Bus_15_urban_medium,407
Bus_15_urban_medium,Bus_16_urban_medium,302
Bus_16_urban_medium,Bus_17_urban_medium,464
Bus_17_urban_medium,Bus_18_urban_medium,544
Bus_18_urban_medium,Bus_19_urban_medium,472
Bus_19_urban_medium,Bus_20_urban_medium,341
Bus_11_urban_medium,Bus_13_urban_medium,271
Bus_13_urban_medium,Bus_15_urban_medium,366
Bus_16_urban_medium,Bus_18_urban_medium,279
Bus_21_suburban,Bus_22_suburban,519
Bus_22_suburban,Bus_23_suburban,303
Bus_23_suburban,Bus_24_suburban,599
Bus_24_suburban,Bus_25_suburban,358
Bus_25_suburban,Bus_26_suburban,307
Bus_26_suburban,Bus_27_suburban,315
Bus_27_suburban,Bus_28_suburban,593
Bus_28_suburban,Bus_29_suburban,363
Bus_29_suburban,Bus_30_suburban,467
Bus_22_suburban,Bus_24_suburban,292
Bus_23_suburban,Bus_25_suburban,390
Bus_24_suburban,Bus_26_suburban,363
Bus_27_suburban,Bus_29_suburban,376
Bus_28_suburban,Bus_30_suburban,281
Bus_31_industrial,Bus_32_industrial,389
Bus_32_industrial,Bus_33_industrial,351
Bus_33_industrial,Bus_34_industrial,393
Bus_34_industrial,Bus_35_industrial,251
Bus_35_industrial,Bus_36_industrial,330
Bus_36_industrial,Bus_37_industrial,187
Bus_37_industrial,Bus_38_industrial,184
Bus_38_industrial,Bus_39_industrial,303
Bus_39_industrial,Bus_40_industrial,177
Bus_32_industrial,Bus_34_industrial,317
Bus_35_industrial,Bus_37_industrial,292
Bus_36_industrial,Bus_38_industrial,379
Bus_37_industrial,Bus_39_industrial,245
Bus_38_industrial,Bus_40_industrial,252
Bus_41_rural,Bus_42_rural,389
Bus_42_rural,Bus_43_rural,248
Bus_43_rural,Bus_44_rural,336
Bus_44_rural,Bus_45_rural,393
Bus_45_rural,Bus_46_rural,274
Bus_46_rural,Bus_47_rural,346
Bus_47_rural,Bus_48_rural,285
Bus_48_rural,Bus_49_rural,217
Bus_49_rural,Bus_50_rural,184
Bus_42_rural,Bus_44_rural,293
Bus_48_rural,Bus_50_rural,400
