time,power
2024-01-01 00:00,179.08
2024-01-01 00:15,175.81
2024-01-01 00:30,174.92
2024-01-01 00:45,177.56
2024-01-01 01:00,174.91
2024-01-01 01:15,175.41
2024-01-01 01:30,176.85
2024-01-01 01:45,180.88
2024-01-01 02:00,179.05
2024-01-01 02:15,176.83
2024-01-01 02:30,176.82
2024-01-01 02:45,178.23
2024-01-01 03:00,178.28
2024-01-01 03:15,178.75
2024-01-01 03:30,181.93
2024-01-01 03:45,182.09
2024-01-01 04:00,179.2
2024-01-01 04:15,176.61
2024-01-01 04:30,179.2
2024-01-01 04:45,180.57
2024-01-01 05:00,180.8
2024-01-01 05:15,179.16
2024-01-01 05:30,176.82
2024-01-01 05:45,177.39
2024-01-01 06:00,181.48
2024-01-01 06:15,184.13
2024-01-01 06:30,181.19
2024-01-01 06:45,185.33
2024-01-01 07:00,183.36
2024-01-01 07:15,187.34
2024-01-01 07:30,182.42
2024-01-01 07:45,182.93
2024-01-01 08:00,190.76
2024-01-01 08:15,185.12
2024-01-01 08:30,193.33
2024-01-01 08:45,190.0
2024-01-01 09:00,188.42
2024-01-01 09:15,190.78
2024-01-01 09:30,194.1
2024-01-01 09:45,191.74
2024-01-01 10:00,198.43
2024-01-01 10:15,191.82
2024-01-01 10:30,190.45
2024-01-01 10:45,191.54
2024-01-01 11:00,193.9
2024-01-01 11:15,197.8
2024-01-01 11:30,188.54
2024-01-01 11:45,194.26
2024-01-01 12:00,183.12
2024-01-01 12:15,185.03
2024-01-01 12:30,188.29
2024-01-01 12:45,185.66
2024-01-01 13:00,188.27
2024-01-01 13:15,192.24
2024-01-01 13:30,190.39
2024-01-01 13:45,189.84
2024-01-01 14:00,193.01
2024-01-01 14:15,191.18
2024-01-01 14:30,195.95
2024-01-01 14:45,193.22
2024-01-01 15:00,190.44
2024-01-01 15:15,192.84
2024-01-01 15:30,191.76
2024-01-01 15:45,186.88
2024-01-01 16:00,191.42
2024-01-01 16:15,185.29
2024-01-01 16:30,189.81
2024-01-01 16:45,184.7
2024-01-01 17:00,195.73
2024-01-01 17:15,194.72
2024-01-01 17:30,194.02
2024-01-01 17:45,195.1
2024-01-01 18:00,192.77
2024-01-01 18:15,195.81
2024-01-01 18:30,198.04
2024-01-01 18:45,194.24
2024-01-01 19:00,196.07
2024-01-01 19:15,192.68
2024-01-01 19:30,192.75
2024-01-01 19:45,193.81
2024-01-01 20:00,190.33
2024-01-01 20:15,198.61
2024-01-01 20:30,195.72
2024-01-01 20:45,196.02
2024-01-01 21:00,192.01
2024-01-01 21:15,190.05
2024-01-01 21:30,194.91
2024-01-01 21:45,195.66
2024-01-01 22:00,195.49
2024-01-01 22:15,189.82
2024-01-01 22:30,192.33
2024-01-01 22:45,186.91
2024-01-01 23:00,187.51
2024-01-01 23:15,183.12
2024-01-01 23:30,180.68
2024-01-01 23:45,175.82
