time,power
2024-01-01 00:00,169.67
2024-01-01 00:15,170.36
2024-01-01 00:30,173.43
2024-01-01 00:45,172.09
2024-01-01 01:00,173.73
2024-01-01 01:15,171.16
2024-01-01 01:30,172.23
2024-01-01 01:45,176.92
2024-01-01 02:00,177.87
2024-01-01 02:15,175.96
2024-01-01 02:30,173.54
2024-01-01 02:45,172.29
2024-01-01 03:00,175.1
2024-01-01 03:15,171.97
2024-01-01 03:30,173.51
2024-01-01 03:45,174.37
2024-01-01 04:00,177.49
2024-01-01 04:15,172.01
2024-01-01 04:30,173.71
2024-01-01 04:45,171.13
2024-01-01 05:00,176.1
2024-01-01 05:15,170.56
2024-01-01 05:30,169.77
2024-01-01 05:45,174.09
2024-01-01 06:00,177.68
2024-01-01 06:15,172.66
2024-01-01 06:30,178.33
2024-01-01 06:45,174.91
2024-01-01 07:00,178.66
2024-01-01 07:15,179.11
2024-01-01 07:30,181.21
2024-01-01 07:45,180.85
2024-01-01 08:00,183.53
2024-01-01 08:15,179.55
2024-01-01 08:30,188.08
2024-01-01 08:45,188.03
2024-01-01 09:00,182.89
2024-01-01 09:15,189.5
2024-01-01 09:30,187.03
2024-01-01 09:45,187.23
2024-01-01 10:00,185.49
2024-01-01 10:15,188.37
2024-01-01 10:30,187.36
2024-01-01 10:45,186.82
2024-01-01 11:00,186.71
2024-01-01 11:15,190.39
2024-01-01 11:30,189.97
2024-01-01 11:45,190.18
2024-01-01 12:00,179.47
2024-01-01 12:15,179.97
2024-01-01 12:30,181.3
2024-01-01 12:45,179.83
2024-01-01 13:00,182.18
2024-01-01 13:15,182.59
2024-01-01 13:30,187.66
2024-01-01 13:45,182.94
2024-01-01 14:00,185.11
2024-01-01 14:15,184.16
2024-01-01 14:30,184.09
2024-01-01 14:45,184.56
2024-01-01 15:00,183.33
2024-01-01 15:15,185.0
2024-01-01 15:30,181.18
2024-01-01 15:45,185.68
2024-01-01 16:00,182.76
2024-01-01 16:15,183.89
2024-01-01 16:30,182.84
2024-01-01 16:45,183.44
2024-01-01 17:00,186.86
2024-01-01 17:15,185.62
2024-01-01 17:30,188.51
2024-01-01 17:45,188.4
2024-01-01 18:00,187.05
2024-01-01 18:15,187.88
2024-01-01 18:30,191.84
2024-01-01 18:45,190.9
2024-01-01 19:00,190.43
2024-01-01 19:15,192.3
2024-01-01 19:30,185.89
2024-01-01 19:45,187.87
2024-01-01 20:00,189.73
2024-01-01 20:15,190.15
2024-01-01 20:30,192.57
2024-01-01 20:45,190.06
2024-01-01 21:00,185.42
2024-01-01 21:15,185.19
2024-01-01 21:30,187.73
2024-01-01 21:45,187.4
2024-01-01 22:00,187.64
2024-01-01 22:15,188.53
2024-01-01 22:30,181.23
2024-01-01 22:45,179.44
2024-01-01 23:00,178.9
2024-01-01 23:15,176.68
2024-01-01 23:30,173.01
2024-01-01 23:45,174.91
