time,power
2024-01-01 00:00,57.86
2024-01-01 00:15,58.85
2024-01-01 00:30,60.34
2024-01-01 00:45,58.13
2024-01-01 01:00,60.38
2024-01-01 01:15,59.95
2024-01-01 01:30,58.73
2024-01-01 01:45,60.8
2024-01-01 02:00,60.03
2024-01-01 02:15,59.0
2024-01-01 02:30,60.68
2024-01-01 02:45,59.06
2024-01-01 03:00,59.91
2024-01-01 03:15,60.88
2024-01-01 03:30,60.78
2024-01-01 03:45,59.63
2024-01-01 04:00,59.61
2024-01-01 04:15,59.38
2024-01-01 04:30,60.36
2024-01-01 04:45,59.74
2024-01-01 05:00,58.9
2024-01-01 05:15,59.24
2024-01-01 05:30,59.86
2024-01-01 05:45,58.29
2024-01-01 06:00,60.29
2024-01-01 06:15,59.4
2024-01-01 06:30,59.58
2024-01-01 06:45,60.75
2024-01-01 07:00,61.58
2024-01-01 07:15,61.61
2024-01-01 07:30,62.32
2024-01-01 07:45,62.65
2024-01-01 08:00,61.8
2024-01-01 08:15,63.73
2024-01-01 08:30,63.14
2024-01-01 08:45,63.12
2024-01-01 09:00,63.69
2024-01-01 09:15,63.27
2024-01-01 09:30,65.29
2024-01-01 09:45,63.41
2024-01-01 10:00,63.82
2024-01-01 10:15,64.65
2024-01-01 10:30,64.54
2024-01-01 10:45,64.89
2024-01-01 11:00,65.11
2024-01-01 11:15,64.09
2024-01-01 11:30,64.42
2024-01-01 11:45,64.38
2024-01-01 12:00,61.91
2024-01-01 12:15,63.24
2024-01-01 12:30,61.65
2024-01-01 12:45,62.5
2024-01-01 13:00,63.28
2024-01-01 13:15,61.93
2024-01-01 13:30,62.39
2024-01-01 13:45,64.52
2024-01-01 14:00,63.79
2024-01-01 14:15,64.39
2024-01-01 14:30,63.53
2024-01-01 14:45,62.27
2024-01-01 15:00,63.85
2024-01-01 15:15,64.11
2024-01-01 15:30,61.98
2024-01-01 15:45,62.26
2024-01-01 16:00,62.27
2024-01-01 16:15,61.76
2024-01-01 16:30,61.64
2024-01-01 16:45,63.03
2024-01-01 17:00,63.56
2024-01-01 17:15,64.47
2024-01-01 17:30,63.82
2024-01-01 17:45,63.26
2024-01-01 18:00,66.31
2024-01-01 18:15,65.34
2024-01-01 18:30,64.51
2024-01-01 18:45,64.31
2024-01-01 19:00,64.35
2024-01-01 19:15,64.11
2024-01-01 19:30,63.68
2024-01-01 19:45,65.58
2024-01-01 20:00,63.72
2024-01-01 20:15,65.99
2024-01-01 20:30,64.27
2024-01-01 20:45,65.25
2024-01-01 21:00,66.03
2024-01-01 21:15,64.62
2024-01-01 21:30,63.5
2024-01-01 21:45,63.93
2024-01-01 22:00,65.49
2024-01-01 22:15,63.4
2024-01-01 22:30,62.94
2024-01-01 22:45,61.71
2024-01-01 23:00,63.12
2024-01-01 23:15,60.9
2024-01-01 23:30,60.6
2024-01-01 23:45,58.78
