time,power
2024-01-01 00:00,313.93
2024-01-01 00:15,318.72
2024-01-01 00:30,320.26
2024-01-01 00:45,323.33
2024-01-01 01:00,314.63
2024-01-01 01:15,315.86
2024-01-01 01:30,319.87
2024-01-01 01:45,319.5
2024-01-01 02:00,319.61
2024-01-01 02:15,319.22
2024-01-01 02:30,320.06
2024-01-01 02:45,315.85
2024-01-01 03:00,327.64
2024-01-01 03:15,319.18
2024-01-01 03:30,323.29
2024-01-01 03:45,321.0
2024-01-01 04:00,320.57
2024-01-01 04:15,315.63
2024-01-01 04:30,322.59
2024-01-01 04:45,314.59
2024-01-01 05:00,316.62
2024-01-01 05:15,323.23
2024-01-01 05:30,315.41
2024-01-01 05:45,322.89
2024-01-01 06:00,320.32
2024-01-01 06:15,327.55
2024-01-01 06:30,332.42
2024-01-01 06:45,321.17
2024-01-01 07:00,329.11
2024-01-01 07:15,326.74
2024-01-01 07:30,330.02
2024-01-01 07:45,340.33
2024-01-01 08:00,337.71
2024-01-01 08:15,336.07
2024-01-01 08:30,343.35
2024-01-01 08:45,336.68
2024-01-01 09:00,336.32
2024-01-01 09:15,347.97
2024-01-01 09:30,350.92
2024-01-01 09:45,354.21
2024-01-01 10:00,353.64
2024-01-01 10:15,351.35
2024-01-01 10:30,341.19
2024-01-01 10:45,344.68
2024-01-01 11:00,341.35
2024-01-01 11:15,353.71
2024-01-01 11:30,344.73
2024-01-01 11:45,344.03
2024-01-01 12:00,339.5
2024-01-01 12:15,339.05
2024-01-01 12:30,330.04
2024-01-01 12:45,336.71
2024-01-01 13:00,341.13
2024-01-01 13:15,340.79
2024-01-01 13:30,341.58
2024-01-01 13:45,346.62
2024-01-01 14:00,346.57
2024-01-01 14:15,341.49
2024-01-01 14:30,347.41
2024-01-01 14:45,343.6
2024-01-01 15:00,342.7
2024-01-01 15:15,345.64
2024-01-01 15:30,342.47
2024-01-01 15:45,339.53
2024-01-01 16:00,335.41
2024-01-01 16:15,335.9
2024-01-01 16:30,333.81
2024-01-01 16:45,339.19
2024-01-01 17:00,353.81
2024-01-01 17:15,342.35
2024-01-01 17:30,349.44
2024-01-01 17:45,354.68
2024-01-01 18:00,350.34
2024-01-01 18:15,351.51
2024-01-01 18:30,355.6
2024-01-01 18:45,353.51
2024-01-01 19:00,348.27
2024-01-01 19:15,342.76
2024-01-01 19:30,347.8
2024-01-01 19:45,347.95
2024-01-01 20:00,346.43
2024-01-01 20:15,355.42
2024-01-01 20:30,355.63
2024-01-01 20:45,352.41
2024-01-01 21:00,354.55
2024-01-01 21:15,343.1
2024-01-01 21:30,353.12
2024-01-01 21:45,345.64
2024-01-01 22:00,353.23
2024-01-01 22:15,350.49
2024-01-01 22:30,340.31
2024-01-01 22:45,341.27
2024-01-01 23:00,336.51
2024-01-01 23:15,325.58
2024-01-01 23:30,322.38
2024-01-01 23:45,322.38
