time,power
2024-01-01 00:00,230.13
2024-01-01 00:15,231.31
2024-01-01 00:30,231.96
2024-01-01 00:45,230.08
2024-01-01 01:00,229.06
2024-01-01 01:15,224.31
2024-01-01 01:30,231.68
2024-01-01 01:45,230.45
2024-01-01 02:00,227.33
2024-01-01 02:15,232.64
2024-01-01 02:30,226.46
2024-01-01 02:45,231.81
2024-01-01 03:00,230.63
2024-01-01 03:15,233.22
2024-01-01 03:30,226.34
2024-01-01 03:45,233.81
2024-01-01 04:00,232.94
2024-01-01 04:15,226.08
2024-01-01 04:30,231.89
2024-01-01 04:45,226.95
2024-01-01 05:00,225.06
2024-01-01 05:15,228.65
2024-01-01 05:30,230.88
2024-01-01 05:45,225.3
2024-01-01 06:00,231.31
2024-01-01 06:15,237.1
2024-01-01 06:30,238.1
2024-01-01 06:45,237.84
2024-01-01 07:00,231.5
2024-01-01 07:15,237.65
2024-01-01 07:30,234.49
2024-01-01 07:45,238.03
2024-01-01 08:00,238.68
2024-01-01 08:15,239.03
2024-01-01 08:30,246.86
2024-01-01 08:45,243.86
2024-01-01 09:00,241.85
2024-01-01 09:15,248.1
2024-01-01 09:30,251.31
2024-01-01 09:45,248.27
2024-01-01 10:00,252.2
2024-01-01 10:15,248.32
2024-01-01 10:30,250.4
2024-01-01 10:45,249.51
2024-01-01 11:00,250.45
2024-01-01 11:15,250.76
2024-01-01 11:30,246.19
2024-01-01 11:45,243.49
2024-01-01 12:00,235.28
2024-01-01 12:15,236.17
2024-01-01 12:30,239.31
2024-01-01 12:45,241.1
2024-01-01 13:00,238.03
2024-01-01 13:15,238.03
2024-01-01 13:30,246.29
2024-01-01 13:45,239.88
2024-01-01 14:00,246.56
2024-01-01 14:15,247.63
2024-01-01 14:30,251.03
2024-01-01 14:45,240.16
2024-01-01 15:00,242.79
2024-01-01 15:15,248.34
2024-01-01 15:30,244.87
2024-01-01 15:45,244.91
2024-01-01 16:00,239.93
2024-01-01 16:15,239.5
2024-01-01 16:30,243.86
2024-01-01 16:45,242.37
2024-01-01 17:00,246.74
2024-01-01 17:15,251.66
2024-01-01 17:30,250.73
2024-01-01 17:45,249.27
2024-01-01 18:00,245.61
2024-01-01 18:15,251.63
2024-01-01 18:30,248.94
2024-01-01 18:45,250.93
2024-01-01 19:00,246.5
2024-01-01 19:15,249.83
2024-01-01 19:30,251.73
2024-01-01 19:45,252.03
2024-01-01 20:00,243.6
2024-01-01 20:15,251.61
2024-01-01 20:30,249.57
2024-01-01 20:45,249.3
2024-01-01 21:00,249.87
2024-01-01 21:15,246.07
2024-01-01 21:30,247.59
2024-01-01 21:45,252.3
2024-01-01 22:00,253.61
2024-01-01 22:15,248.67
2024-01-01 22:30,247.69
2024-01-01 22:45,242.94
2024-01-01 23:00,242.64
2024-01-01 23:15,240.3
2024-01-01 23:30,234.64
2024-01-01 23:45,227.92
