time,power
2024-01-01 00:00,288.37
2024-01-01 00:15,280.83
2024-01-01 00:30,278.95
2024-01-01 00:45,290.05
2024-01-01 01:00,283.14
2024-01-01 01:15,282.46
2024-01-01 01:30,284.18
2024-01-01 01:45,288.31
2024-01-01 02:00,286.63
2024-01-01 02:15,283.59
2024-01-01 02:30,286.04
2024-01-01 02:45,282.99
2024-01-01 03:00,290.86
2024-01-01 03:15,288.79
2024-01-01 03:30,285.78
2024-01-01 03:45,285.62
2024-01-01 04:00,285.17
2024-01-01 04:15,283.14
2024-01-01 04:30,286.12
2024-01-01 04:45,287.92
2024-01-01 05:00,288.48
2024-01-01 05:15,289.69
2024-01-01 05:30,290.29
2024-01-01 05:45,285.2
2024-01-01 06:00,290.45
2024-01-01 06:15,284.15
2024-01-01 06:30,292.99
2024-01-01 06:45,292.98
2024-01-01 07:00,288.43
2024-01-01 07:15,292.29
2024-01-01 07:30,290.42
2024-01-01 07:45,300.44
2024-01-01 08:00,298.5
2024-01-01 08:15,299.06
2024-01-01 08:30,309.99
2024-01-01 08:45,301.56
2024-01-01 09:00,310.48
2024-01-01 09:15,303.5
2024-01-01 09:30,304.69
2024-01-01 09:45,308.54
2024-01-01 10:00,306.28
2024-01-01 10:15,311.68
2024-01-01 10:30,308.03
2024-01-01 10:45,311.75
2024-01-01 11:00,306.96
2024-01-01 11:15,313.85
2024-01-01 11:30,308.88
2024-01-01 11:45,311.77
2024-01-01 12:00,295.77
2024-01-01 12:15,301.19
2024-01-01 12:30,298.88
2024-01-01 12:45,304.73
2024-01-01 13:00,304.19
2024-01-01 13:15,302.32
2024-01-01 13:30,301.75
2024-01-01 13:45,300.74
2024-01-01 14:00,305.41
2024-01-01 14:15,311.62
2024-01-01 14:30,308.35
2024-01-01 14:45,303.51
2024-01-01 15:00,311.62
2024-01-01 15:15,302.68
2024-01-01 15:30,309.37
2024-01-01 15:45,303.57
2024-01-01 16:00,296.73
2024-01-01 16:15,300.98
2024-01-01 16:30,297.5
2024-01-01 16:45,295.26
2024-01-01 17:00,312.31
2024-01-01 17:15,305.49
2024-01-01 17:30,306.92
2024-01-01 17:45,314.06
2024-01-01 18:00,313.77
2024-01-01 18:15,307.49
2024-01-01 18:30,316.0
2024-01-01 18:45,312.05
2024-01-01 19:00,316.2
2024-01-01 19:15,312.09
2024-01-01 19:30,317.28
2024-01-01 19:45,308.74
2024-01-01 20:00,304.73
2024-01-01 20:15,305.9
2024-01-01 20:30,314.74
2024-01-01 20:45,306.05
2024-01-01 21:00,313.0
2024-01-01 21:15,316.52
2024-01-01 21:30,306.3
2024-01-01 21:45,311.0
2024-01-01 22:00,310.81
2024-01-01 22:15,307.5
2024-01-01 22:30,308.07
2024-01-01 22:45,299.66
2024-01-01 23:00,299.36
2024-01-01 23:15,292.76
2024-01-01 23:30,294.19
2024-01-01 23:45,288.35
