time,power
2024-01-01 00:00,66.12
2024-01-01 00:15,65.01
2024-01-01 00:30,66.2
2024-01-01 00:45,65.02
2024-01-01 01:00,64.87
2024-01-01 01:15,65.2
2024-01-01 01:30,64.95
2024-01-01 01:45,67.19
2024-01-01 02:00,65.41
2024-01-01 02:15,67.32
2024-01-01 02:30,65.54
2024-01-01 02:45,66.42
2024-01-01 03:00,66.9
2024-01-01 03:15,66.27
2024-01-01 03:30,65.02
2024-01-01 03:45,66.77
2024-01-01 04:00,65.12
2024-01-01 04:15,67.18
2024-01-01 04:30,64.65
2024-01-01 04:45,65.14
2024-01-01 05:00,64.41
2024-01-01 05:15,64.1
2024-01-01 05:30,65.03
2024-01-01 05:45,64.77
2024-01-01 06:00,66.68
2024-01-01 06:15,67.6
2024-01-01 06:30,67.1
2024-01-01 06:45,65.73
2024-01-01 07:00,68.71
2024-01-01 07:15,69.59
2024-01-01 07:30,66.96
2024-01-01 07:45,69.02
2024-01-01 08:00,70.33
2024-01-01 08:15,69.84
2024-01-01 08:30,68.84
2024-01-01 08:45,69.22
2024-01-01 09:00,70.42
2024-01-01 09:15,70.85
2024-01-01 09:30,71.26
2024-01-01 09:45,72.35
2024-01-01 10:00,70.83
2024-01-01 10:15,69.93
2024-01-01 10:30,71.0
2024-01-01 10:45,70.09
2024-01-01 11:00,69.81
2024-01-01 11:15,70.43
2024-01-01 11:30,71.32
2024-01-01 11:45,70.56
2024-01-01 12:00,67.63
2024-01-01 12:15,68.03
2024-01-01 12:30,69.97
2024-01-01 12:45,69.33
2024-01-01 13:00,68.6
2024-01-01 13:15,70.97
2024-01-01 13:30,70.04
2024-01-01 13:45,69.04
2024-01-01 14:00,69.13
2024-01-01 14:15,69.64
2024-01-01 14:30,69.54
2024-01-01 14:45,68.83
2024-01-01 15:00,69.28
2024-01-01 15:15,69.9
2024-01-01 15:30,71.0
2024-01-01 15:45,69.93
2024-01-01 16:00,70.28
2024-01-01 16:15,69.16
2024-01-01 16:30,70.43
2024-01-01 16:45,69.45
2024-01-01 17:00,70.93
2024-01-01 17:15,72.24
2024-01-01 17:30,70.05
2024-01-01 17:45,72.21
2024-01-01 18:00,72.6
2024-01-01 18:15,71.57
2024-01-01 18:30,72.0
2024-01-01 18:45,70.29
2024-01-01 19:00,70.85
2024-01-01 19:15,72.05
2024-01-01 19:30,72.49
2024-01-01 19:45,70.94
2024-01-01 20:00,71.76
2024-01-01 20:15,72.39
2024-01-01 20:30,71.33
2024-01-01 20:45,71.46
2024-01-01 21:00,71.24
2024-01-01 21:15,72.2
2024-01-01 21:30,71.77
2024-01-01 21:45,72.03
2024-01-01 22:00,72.19
2024-01-01 22:15,70.26
2024-01-01 22:30,71.22
2024-01-01 22:45,69.58
2024-01-01 23:00,69.2
2024-01-01 23:15,67.18
2024-01-01 23:30,66.18
2024-01-01 23:45,66.01
