time,power
2024-01-01 00:00,159.15
2024-01-01 00:15,154.65
2024-01-01 00:30,159.44
2024-01-01 00:45,154.63
2024-01-01 01:00,158.58
2024-01-01 01:15,158.75
2024-01-01 01:30,156.29
2024-01-01 01:45,160.47
2024-01-01 02:00,158.15
2024-01-01 02:15,156.97
2024-01-01 02:30,159.57
2024-01-01 02:45,160.27
2024-01-01 03:00,157.13
2024-01-01 03:15,161.44
2024-01-01 03:30,162.39
2024-01-01 03:45,161.87
2024-01-01 04:00,159.13
2024-01-01 04:15,158.23
2024-01-01 04:30,157.3
2024-01-01 04:45,159.11
2024-01-01 05:00,155.48
2024-01-01 05:15,157.11
2024-01-01 05:30,157.4
2024-01-01 05:45,154.36
2024-01-01 06:00,157.05
2024-01-01 06:15,159.57
2024-01-01 06:30,159.56
2024-01-01 06:45,157.76
2024-01-01 07:00,162.55
2024-01-01 07:15,164.1
2024-01-01 07:30,164.3
2024-01-01 07:45,165.99
2024-01-01 08:00,164.12
2024-01-01 08:15,164.91
2024-01-01 08:30,168.08
2024-01-01 08:45,171.89
2024-01-01 09:00,169.11
2024-01-01 09:15,167.69
2024-01-01 09:30,171.31
2024-01-01 09:45,173.39
2024-01-01 10:00,172.13
2024-01-01 10:15,174.47
2024-01-01 10:30,171.66
2024-01-01 10:45,168.45
2024-01-01 11:00,173.2
2024-01-01 11:15,168.66
2024-01-01 11:30,171.15
2024-01-01 11:45,171.27
2024-01-01 12:00,164.98
2024-01-01 12:15,163.29
2024-01-01 12:30,165.76
2024-01-01 12:45,166.37
2024-01-01 13:00,168.1
2024-01-01 13:15,165.35
2024-01-01 13:30,167.69
2024-01-01 13:45,169.82
2024-01-01 14:00,168.17
2024-01-01 14:15,166.72
2024-01-01 14:30,170.52
2024-01-01 14:45,166.86
2024-01-01 15:00,170.37
2024-01-01 15:15,166.84
2024-01-01 15:30,167.71
2024-01-01 15:45,167.98
2024-01-01 16:00,164.69
2024-01-01 16:15,165.32
2024-01-01 16:30,163.69
2024-01-01 16:45,165.86
2024-01-01 17:00,170.18
2024-01-01 17:15,173.51
2024-01-01 17:30,171.99
2024-01-01 17:45,173.77
2024-01-01 18:00,172.09
2024-01-01 18:15,173.81
2024-01-01 18:30,172.39
2024-01-01 18:45,173.35
2024-01-01 19:00,173.93
2024-01-01 19:15,168.73
2024-01-01 19:30,169.36
2024-01-01 19:45,170.76
2024-01-01 20:00,168.95
2024-01-01 20:15,172.6
2024-01-01 20:30,169.94
2024-01-01 20:45,171.46
2024-01-01 21:00,172.07
2024-01-01 21:15,169.31
2024-01-01 21:30,172.99
2024-01-01 21:45,171.2
2024-01-01 22:00,170.11
2024-01-01 22:15,166.25
2024-01-01 22:30,167.56
2024-01-01 22:45,164.75
2024-01-01 23:00,164.2
2024-01-01 23:15,159.31
2024-01-01 23:30,159.39
2024-01-01 23:45,161.5
