name,type,Vmax,Vmin,zone,base_load_mw
Bus_01_urban_high,bus,3.6225,3.2775,urban_high,249.2
Bus_02_urban_high,bus,3.6225,3.2775,urban_high,149.1
Bus_03_urban_high,bus,3.6225,3.2775,urban_high,253.6
Bus_04_urban_high,bus,3.6225,3.2775,urban_high,259.2
Bus_05_urban_high,bus,3.6225,3.2775,urban_high,145.2
Bus_06_urban_high,bus,3.6225,3.2775,urban_high,170.5
Bus_07_urban_high,bus,3.6225,3.2775,urban_high,243.1
Bus_08_urban_high,bus,3.6225,3.2775,urban_high,173.6
Bus_09_urban_high,bus,3.6225,3.2775,urban_high,141.8
Bus_10_urban_high,bus,3.6225,3.2775,urban_high,255.1
Bus_11_urban_medium,bus,2.415,2.185,urban_medium,114.2
Bus_12_urban_medium,bus,2.415,2.185,urban_medium,91.2
Bus_13_urban_medium,bus,2.415,2.185,urban_medium,128.8
Bus_14_urban_medium,bus,2.415,2.185,urban_medium,137.7
Bus_15_urban_medium,bus,2.415,2.185,urban_medium,123.5
Bus_16_urban_medium,bus,2.415,2.185,urban_medium,87.8
Bus_17_urban_medium,bus,2.415,2.185,urban_medium,121.1
Bus_18_urban_medium,bus,2.415,2.185,urban_medium,100.1
Bus_19_urban_medium,bus,2.415,2.185,urban_medium,153.6
Bus_20_urban_medium,bus,2.415,2.185,urban_medium,131.5
Bus_21_suburban,bus,1.449,1.311,suburban,100.3
Bus_22_suburban,bus,1.449,1.311,suburban,88.6
Bus_23_suburban,bus,1.449,1.311,suburban,87.1
Bus_24_suburban,bus,1.449,1.311,suburban,74.7
Bus_25_suburban,bus,1.449,1.311,suburban,77.2
Bus_26_suburban,bus,1.449,1.311,suburban,63.9
Bus_27_suburban,bus,1.449,1.311,suburban,81.8
Bus_28_suburban,bus,1.449,1.311,suburban,100.8
Bus_29_suburban,bus,1.449,1.311,suburban,61.2
Bus_30_suburban,bus,1.449,1.311,suburban,90.7
Bus_31_industrial,bus,3.6225,3.2775,industrial,192.7
Bus_32_industrial,bus,3.6225,3.2775,industrial,146.9
Bus_33_industrial,bus,3.6225,3.2775,industrial,153.7
Bus_34_industrial,bus,3.6225,3.2775,industrial,161.7
Bus_35_industrial,bus,3.6225,3.2775,industrial,115.1
Bus_36_industrial,bus,3.6225,3.2775,industrial,147.8
Bus_37_industrial,bus,3.6225,3.2775,industrial,120.0
Bus_38_industrial,bus,3.6225,3.2775,industrial,135.6
Bus_39_industrial,bus,3.6225,3.2775,industrial,114.5
Bus_40_industrial,bus,3.6225,3.2775,industrial,173.3
Bus_41_rural,bus,1.449,1.311,rural,36.7
Bus_42_rural,bus,1.449,1.311,rural,31.1
Bus_43_rural,bus,1.449,1.311,rural,45.1
Bus_44_rural,bus,1.449,1.311,rural,49.8
Bus_45_rural,bus,1.449,1.311,rural,42.9
Bus_46_rural,bus,1.449,1.311,rural,43.2
Bus_47_rural,bus,1.449,1.311,rural,31.9
Bus_48_rural,bus,1.449,1.311,rural,48.6
Bus_49_rural,bus,1.449,1.311,rural,46.0
Bus_50_rural,bus,1.449,1.311,rural,30.7
