time,power
2024-01-01 00:00,199.13
2024-01-01 00:15,203.86
2024-01-01 00:30,199.94
2024-01-01 00:45,203.43
2024-01-01 01:00,199.74
2024-01-01 01:15,199.49
2024-01-01 01:30,201.31
2024-01-01 01:45,204.55
2024-01-01 02:00,204.4
2024-01-01 02:15,203.31
2024-01-01 02:30,199.84
2024-01-01 02:45,201.73
2024-01-01 03:00,205.88
2024-01-01 03:15,201.15
2024-01-01 03:30,200.77
2024-01-01 03:45,205.42
2024-01-01 04:00,205.91
2024-01-01 04:15,199.78
2024-01-01 04:30,201.73
2024-01-01 04:45,200.96
2024-01-01 05:00,204.87
2024-01-01 05:15,203.59
2024-01-01 05:30,205.28
2024-01-01 05:45,204.43
2024-01-01 06:00,200.11
2024-01-01 06:15,202.26
2024-01-01 06:30,202.76
2024-01-01 06:45,204.11
2024-01-01 07:00,211.72
2024-01-01 07:15,209.11
2024-01-01 07:30,211.23
2024-01-01 07:45,207.44
2024-01-01 08:00,216.56
2024-01-01 08:15,214.03
2024-01-01 08:30,219.92
2024-01-01 08:45,213.64
2024-01-01 09:00,215.87
2024-01-01 09:15,220.26
2024-01-01 09:30,222.85
2024-01-01 09:45,217.93
2024-01-01 10:00,216.29
2024-01-01 10:15,216.24
2024-01-01 10:30,221.03
2024-01-01 10:45,221.45
2024-01-01 11:00,215.44
2024-01-01 11:15,217.39
2024-01-01 11:30,214.64
2024-01-01 11:45,216.49
2024-01-01 12:00,212.72
2024-01-01 12:15,215.61
2024-01-01 12:30,216.54
2024-01-01 12:45,213.1
2024-01-01 13:00,214.46
2024-01-01 13:15,218.14
2024-01-01 13:30,215.2
2024-01-01 13:45,216.22
2024-01-01 14:00,215.62
2024-01-01 14:15,212.65
2024-01-01 14:30,221.53
2024-01-01 14:45,219.83
2024-01-01 15:00,212.72
2024-01-01 15:15,218.69
2024-01-01 15:30,214.68
2024-01-01 15:45,213.6
2024-01-01 16:00,213.34
2024-01-01 16:15,209.97
2024-01-01 16:30,210.2
2024-01-01 16:45,214.49
2024-01-01 17:00,224.22
2024-01-01 17:15,222.85
2024-01-01 17:30,217.48
2024-01-01 17:45,223.96
2024-01-01 18:00,225.67
2024-01-01 18:15,216.38
2024-01-01 18:30,221.66
2024-01-01 18:45,224.6
2024-01-01 19:00,216.71
2024-01-01 19:15,216.54
2024-01-01 19:30,218.78
2024-01-01 19:45,217.73
2024-01-01 20:00,218.26
2024-01-01 20:15,223.28
2024-01-01 20:30,220.42
2024-01-01 20:45,222.53
2024-01-01 21:00,224.84
2024-01-01 21:15,217.23
2024-01-01 21:30,217.35
2024-01-01 21:45,223.52
2024-01-01 22:00,217.4
2024-01-01 22:15,216.47
2024-01-01 22:30,212.71
2024-01-01 22:45,214.76
2024-01-01 23:00,209.98
2024-01-01 23:15,209.3
2024-01-01 23:30,207.5
2024-01-01 23:45,205.04
